etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
GNOM,29,1.13,STOK,"Stoke Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,33,FOLLOWER,47.4,35.4,61.6,70.0,8.4,26.2,NONE
GNOM,30,1.11,NTLA,"Intellia Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,123,FOLLOWER,57.7,79.1,33.7,90.2,56.5,-45.4,NONE
GNOM,31,1.05,DHR,Danaher Corporation,Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,18,FOLLOWER,52.4,25.7,78.8,70.7,-8.1,53.1,NONE
GNOM,32,1.04,BMY,Bristol-Myers Squibb Company,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,7,LEADER,80.7,78.8,85.9,64.0,-21.9,7.1,NONE
GNOM,33,0.98,VIR,"Vir Biotechnology, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,5,LEADER,92.2,92.8,90.9,95.8,4.8,-1.9,BREAKOUT_NOW
GNOM,34,0.89,PSNL,"Personalis, Inc.",Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,3,LEADER,86.2,87.3,96.0,95.4,-0.6,8.7,NONE
GNOM,35,0.62,MRVI,"Maravai Lifesciences Holdings, Inc. Class A",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,8,LEADER,80.9,95.4,95.7,86.0,-9.7,0.2,NONE
GNOM,36,0.59,WVE,Wave Life Sciences Inc,Medical-Biomed/Biotech,Health Technology,LOSING,55,59.8,64.5,52.7,13,FOLLOWER,13.2,7.0,20.4,11.3,-9.1,13.4,NONE
GNOM,37,0.34,RGNX,"REGENXBIO, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,40,FOLLOWER,38.5,9.2,93.9,26.6,-67.3,84.7,NONE
GNOM,38,0.33,A,"Agilent Technologies, Inc.",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,14,FOLLOWER,58.1,33.4,68.7,76.4,7.7,35.3,NONE
GNOM,39,0.33,BRKR,Bruker Corporation,Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,19,FOLLOWER,40.4,56.2,36.2,12.2,-23.9,-20.0,NONE
GNOM,40,0.31,BNTC,Benitec Biopharma Inc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,166,FOLLOWER,47.3,29.6,76.9,61.0,-15.9,47.2,NONE
GNOM,41,0.3,RCKT,"Rocket Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,115,FOLLOWER,61.9,48.8,89.3,79.9,-9.4,40.5,NONE
GNOM,42,0.3,FLGT,"Fulgent Genetics, Inc.",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,21,FOLLOWER,39.6,7.9,55.4,82.9,27.6,47.4,NONE
GNOM,43,0.28,PACB,"Pacific Biosciences of California, Inc.",Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,27,FOLLOWER,11.4,4.3,14.3,17.1,2.8,9.9,NONE
GNOM,44,0.28,MLAB,"Mesa Laboratories, Inc.",Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,4,LEADER,82.8,86.7,78.8,92.0,13.2,-7.8,NONE
GNOM,45,0.26,PRME,"Prime Medicine, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,150,FOLLOWER,52.4,27.9,68.7,95.0,26.2,40.8,NONE
GNOM,46,0.26,DGX,Quest Diagnostics Incorporated,Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,10,FOLLOWER,73.5,68.0,84.7,62.8,-21.8,16.7,NONE
GNOM,47,0.23,EDIT,"Editas Medicine, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,109,FOLLOWER,62.7,69.1,64.0,88.4,24.3,-5.0,NONE
GNOM,48,0.22,MYGN,"Myriad Genetics, Inc.",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,22,FOLLOWER,22.5,1.6,9.7,72.2,62.5,8.1,NONE
PHO,1,,ROP,"Roper Technologies, Inc.",Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,3,FOLLOWER,53.3,28.8,86.2,74.9,-11.3,57.4,NONE
PHO,2,,ECL,Ecolab Inc.,Pollution Control,Industrial Services,LOSING,70,52.6,59.7,42.0,7,FOLLOWER,52.8,40.0,65.7,54.7,-11.0,25.6,NONE
PHO,3,,WAT,Waters Corporation,Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,13,FOLLOWER,57.4,36.3,64.4,78.1,13.8,28.1,NONE
PHO,4,,FERG,Ferguson Enterprises Inc.,Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,135,33.3,38.6,25.5,9,FOLLOWER,22.4,21.8,33.6,13.1,-20.4,11.8,NONE
PHO,5,,IDXX,"IDEXX Laboratories, Inc.",Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,23,FOLLOWER,25.2,11.1,38.7,37.2,-1.5,27.6,NONE
PHO,6,,VLTO,Veralto Corporation,Pollution Control,Industrial Services,LOSING,70,52.6,59.7,42.0,5,FOLLOWER,56.8,31.2,79.0,64.7,-14.4,47.8,NONE
PHO,7,,A,"Agilent Technologies, Inc.",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,14,FOLLOWER,58.1,33.4,68.7,76.4,7.7,35.3,NONE
PHO,8,,AWK,"American Water Works Company, Inc.",Utilities,Utilities,LOSING,40,55.7,70.7,33.2,6,FOLLOWER,64.1,47.2,69.9,72.3,2.4,22.7,NONE
PHO,10,,J,Jacobs Solutions Inc.,Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,2,FOLLOWER,63.4,49.7,82.2,73.2,-9.0,32.5,NONE
PHO,11,,IEX,IDEX Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,3,FOLLOWER,57.0,70.7,56.9,36.0,-20.9,-13.8,NONE
PHO,12,,TRMB,Trimble Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,8,FOLLOWER,34.2,11.0,49.4,63.4,13.9,38.4,NONE
PHO,13,,PNR,Pentair plc,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,41,FOLLOWER,14.4,5.2,17.7,17.0,-0.7,12.5,NONE
PHO,14,,ACM,AECOM,Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,21,FOLLOWER,16.1,7.4,27.9,13.9,-13.9,20.5,NONE
PHO,15,,WMS,"Advanced Drainage Systems, Inc.",Bldg-Constr Prds/Misc,Producer Manufacturing,LOSING,180,16.1,13.3,20.4,2,FOLLOWER,23.7,19.8,33.2,16.8,-16.4,13.5,NONE
PHO,16,,TTEK,"Tetra Tech, Inc.",Pollution Control,Industrial Services,LOSING,70,52.6,59.7,42.0,4,FOLLOWER,60.5,42.1,90.4,73.5,-16.9,48.2,NONE
PHO,17,,BSY,"Bentley Systems, Incorporated Class B",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,6,FOLLOWER,35.3,19.2,55.4,49.5,-5.9,36.2,NONE
PHO,18,,CNM,"Core & Main, Inc. Class A",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,34,FOLLOWER,19.2,20.6,16.0,21.4,5.4,-4.6,NONE
PHO,19,,AOS,A. O. Smith Corporation,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,21,FOLLOWER,35.6,23.8,52.8,38.4,-14.4,29.0,NONE
PHO,20,,ITRI,"Itron, Inc.",Elec-Scientific/Msrng,Electronic Technology,LOSING,166,25.1,25.0,25.3,5,FOLLOWER,40.1,30.8,72.2,29.2,-43.0,41.4,NONE
PHO,21,,WTS,"Watts Water Technologies, Inc. Class A",Bldg-Constr Prds/Misc,Producer Manufacturing,LOSING,180,16.1,13.3,20.4,1,FOLLOWER,67.0,70.8,74.2,61.5,-12.7,3.5,NONE
PHO,22,,VMI,"Valmont Industries, Inc.",Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,88,42.2,53.4,25.4,15,FOLLOWER,34.3,54.9,19.1,36.1,17.0,-35.8,NONE
PHO,23,,MLI,"Mueller Industries, Inc.",Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,88,42.2,53.4,25.4,14,FOLLOWER,36.4,53.0,28.6,20.9,-7.7,-24.4,NONE
PHO,24,,BMI,"Badger Meter, Inc.",Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,27,FOLLOWER,33.3,12.0,57.2,40.7,-16.5,45.2,NONE
PHO,25,,ZWS,Zurn Elkay Water Solutions Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,29,FOLLOWER,32.1,33.6,37.5,19.8,-17.7,3.9,NONE
PHO,26,,HTO,H2O America,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,2,FOLLOWER,73.0,78.9,69.2,71.9,2.8,-9.7,BREAKOUT_WATCH
PHO,28,,MWA,"Mueller Water Products, Inc. Class A",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,28,FOLLOWER,28.2,33.0,29.4,20.6,-8.8,-3.6,NONE
PHO,30,,FELE,"Franklin Electric Co., Inc.",Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,9,FOLLOWER,35.3,42.8,38.1,22.1,-16.0,-4.6,NONE
PHO,31,,AWR,American States Water Company,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,3,FOLLOWER,71.1,64.7,76.5,73.7,-2.8,11.8,NONE
PHO,32,,CWT,California Water Service Group,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,8,FOLLOWER,61.7,53.1,67.3,61.3,-5.9,14.2,NONE
PHO,33,,LNN,Lindsay Corporation,Machinery-Constr/Mining/Farming,Producer Manufacturing,EMERGING,8,70.4,85.0,48.6,10,FOLLOWER,43.6,36.7,47.9,62.5,14.6,11.2,NONE
PHO,34,,HWKN,"Hawkins, Inc.",Chemicals-Basic,Process Industries,LOSING,89,40.2,53.1,20.9,7,FOLLOWER,24.7,31.0,13.3,30.5,17.2,-17.7,NONE
PHO,35,,NWPX,NWPX Infrastructure Inc.,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,88,42.2,53.4,25.4,9,FOLLOWER,47.4,93.5,25.0,10.2,-14.8,-68.5,NONE
PHO,36,,GRC,Gorman-Rupp Company,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,15,FOLLOWER,44.7,87.8,36.5,15.6,-20.9,-51.3,NONE
PHO,37,,ERII,"Energy Recovery, Inc.",Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,40,FOLLOWER,15.8,4.0,29.9,11.6,-18.3,26.0,NONE
PHO,38,,MSEX,Middlesex Water Company,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,7,FOLLOWER,63.4,56.7,68.3,66.1,-2.1,11.6,NONE
PHO,39,,YORW,York Water Company,Utility-Water Supply,Utilities,LOSING,44,64.4,69.1,57.4,2,FOLLOWER,66.2,46.0,74.6,82.3,7.7,28.7,NONE
PHO,40,,CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,62,FOLLOWER,28.3,19.4,34.2,44.5,10.3,14.8,NONE
KBE,1,1.189375,JXN,Jackson Financial Incorporation Class A,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,7,LEADER,78.0,78.0,87.2,72.1,-15.1,9.2,NONE
KBE,2,1.138169,NMIH,"NMI Holdings, Inc.",Finance-Mrtg&Rel Svc,Finance,LOSING,109,40.6,46.0,32.4,2,FOLLOWER,68.8,57.0,85.9,49.8,-36.1,28.9,NONE
KBE,3,1.138039,CRBG,"Corebridge Financial, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,35,FOLLOWER,63.4,50.3,81.7,65.8,-15.9,31.4,NONE
KBE,4,1.137028,EQH,"Equitable Holdings, Inc.",Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,10,FOLLOWER,69.7,47.4,81.0,66.0,-15.1,33.7,NONE
KBE,5,1.132791,MTG,MGIC Investment Corporation,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,26,FOLLOWER,66.3,50.4,85.7,59.6,-26.1,35.4,NONE
KBE,6,1.124417,TBBK,Bancorp Inc,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,193,FOLLOWER,42.2,35.9,79.0,18.3,-60.7,43.1,NONE
KBE,7,1.109086,NIC,"Nicolet Bankshares, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,42,FOLLOWER,65.9,73.4,82.8,35.9,-46.9,9.4,NONE
KBE,8,1.097026,BNY,Bank of New York Mellon Corp,Investment Banks/Brokers,Finance,LOSING,96,50.6,51.7,48.9,1,FOLLOWER,75.0,81.7,73.3,65.8,-7.5,-8.3,NONE
KBE,9,1.094794,JPM,JPMorgan Chase & Co.,Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,7,FOLLOWER,69.9,55.9,79.8,58.5,-21.3,23.9,NONE
KBE,10,1.092012,ESNT,Essent Group Ltd.,Finance-Mrtg&Rel Svc,Finance,LOSING,109,40.6,46.0,32.4,3,FOLLOWER,66.9,50.7,83.6,65.2,-18.4,32.9,NONE
KBE,11,1.080474,VOYA,"Voya Financial, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,8,LEADER,77.5,82.2,84.8,61.4,-23.4,2.6,NONE
KBE,12,1.079558,BAC,Bank of America Corp,Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,10,FOLLOWER,65.7,58.9,80.1,49.5,-30.6,21.2,NONE
KBE,13,1.070363,FBP,First Bancorp,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,23,FOLLOWER,69.2,81.2,77.4,40.0,-37.3,-3.8,NONE
KBE,14,1.063245,WSBC,"WesBanco, Inc.",Banks-Southeast,Finance,LOSING,145,37.4,34.3,42.1,1,FOLLOWER,60.3,68.1,75.5,30.4,-45.1,7.5,NONE
KBE,15,1.061777,NTRS,Northern Trust Corporation,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,1,FOLLOWER,71.6,79.4,62.6,54.4,-8.1,-16.8,NONE
KBE,16,1.058289,CFR,"Cullen/Frost Bankers, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,59,FOLLOWER,63.4,71.7,78.4,29.9,-48.4,6.7,NONE
KBE,17,1.052555,PRK,Park National Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,102,FOLLOWER,57.6,68.6,70.0,23.8,-46.2,1.4,NONE
KBE,18,1.045246,SBCF,Seacoast Banking Corporation of Florida,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,165,FOLLOWER,50.0,45.7,66.5,31.1,-35.3,20.8,NONE
KBE,19,1.043758,AX,"Axos Financial, Inc.",Banks-Savings & Loan,Finance,LOSING,129,40.7,39.8,42.0,7,FOLLOWER,50.7,56.2,62.3,20.0,-42.3,6.1,NONE
KBE,20,1.031408,SSB,SouthState Bank Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,90,FOLLOWER,59.2,59.8,68.5,41.2,-27.3,8.8,NONE
KBE,21,1.030401,USB,U.S. Bancorp,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,2,FOLLOWER,63.4,69.9,72.0,35.9,-36.0,2.1,NONE
KBE,22,1.023868,BPOP,"Popular, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,38,FOLLOWER,66.4,83.3,67.7,38.3,-29.4,-15.6,NONE
KBE,23,1.021035,SFBS,ServisFirst Bancshares Inc,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,151,FOLLOWER,52.0,60.0,62.4,22.4,-40.0,2.4,NONE
KBE,24,1.020608,PNFP,"Pinnacle Financial Partners, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,196,FOLLOWER,41.4,46.8,46.7,18.4,-28.3,-0.0,NONE
KBE,25,1.020272,EBC,"Eastern Bankshares, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,148,FOLLOWER,52.1,57.8,65.3,25.0,-40.3,7.6,NONE
KBE,26,1.020223,UMBF,UMB Financial Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,124,FOLLOWER,54.7,67.1,60.4,27.8,-32.6,-6.7,NONE
KBE,27,1.016534,RKT,"Rocket Companies, Inc. Class A",Finance-Mrtg&Rel Svc,Finance,LOSING,109,40.6,46.0,32.4,12,FOLLOWER,27.6,7.6,27.4,33.7,6.3,19.8,NONE
KBE,28,1.014278,HOMB,"Home BancShares, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,168,FOLLOWER,49.3,44.8,65.6,27.3,-38.3,20.8,NONE
KBE,29,1.009963,BUSE,First Busey Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,67,FOLLOWER,61.7,71.8,66.4,35.2,-31.1,-5.4,NONE
KBE,30,1.009793,CVBF,CVB Financial Corp.,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,117,FOLLOWER,55.7,55.5,62.3,35.5,-26.9,6.8,NONE
KBE,31,1.008708,ASB,Associated Banc-Corp,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,122,FOLLOWER,55.0,58.1,63.0,33.4,-29.7,4.9,NONE
KBE,32,1.007799,CFG,"Citizens Financial Group, Inc.",Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,4,FOLLOWER,57.7,70.0,66.6,27.4,-39.2,-3.4,NONE
KBE,33,1.00546,CBSH,"Commerce Bancshares, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,120,FOLLOWER,55.2,54.0,67.2,36.0,-31.3,13.2,NONE
KBE,34,1.004842,TOWN,TowneBank,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,128,FOLLOWER,54.5,54.5,63.7,35.3,-28.3,9.1,NONE
KBE,35,1.003249,FBK,FB Financial Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,199,FOLLOWER,40.6,36.0,56.1,19.5,-36.5,20.1,NONE
KBE,36,1.002627,BANR,Banner Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,132,FOLLOWER,54.1,52.6,60.8,45.0,-15.9,8.2,NONE
KBE,37,1.001835,WFC,Wells Fargo & Company,Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,17,FOLLOWER,57.1,41.0,66.8,50.7,-16.1,25.8,NONE
KBE,38,0.999553,HWC,Hancock Whitney Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,118,FOLLOWER,55.7,64.8,61.1,29.1,-32.0,-3.7,NONE
KBE,39,0.998244,UBSI,"United Bankshares, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,94,FOLLOWER,58.5,69.9,61.9,32.8,-29.1,-8.0,NONE
KBE,40,0.998244,NWBI,"Northwest Bancshares, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,58,FOLLOWER,63.6,72.8,62.8,39.0,-23.8,-10.0,NONE
KBE,41,0.997778,ONB,Old National Bancorp,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,149,FOLLOWER,52.0,59.6,58.6,27.5,-31.1,-1.0,NONE
KBE,42,0.994797,BBT,Beacon Financial Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,114,FOLLOWER,56.2,63.9,57.0,37.8,-19.2,-7.0,NONE
KBE,43,0.994361,WSFS,WSFS Financial Corporation,Finance-Savings & Loan,Finance,LOSING,144,38.0,35.6,41.7,2,FOLLOWER,59.9,77.5,61.7,29.7,-32.0,-15.8,NONE
KBE,44,0.990024,APO,Apollo Global Management Inc,Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,41,FOLLOWER,46.8,37.2,50.7,63.9,13.2,13.4,NONE
KBE,45,0.988828,AUB,Atlantic Union Bankshares Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,150,FOLLOWER,52.0,61.6,57.9,25.4,-32.5,-3.7,NONE
KBE,46,0.986717,MTB,M&T Bank Corporation,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,6,FOLLOWER,53.1,66.0,59.6,24.6,-35.0,-6.5,NONE
KBE,47,0.983832,RF,Regions Financial Corporation,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,9,FOLLOWER,49.2,60.0,54.6,24.7,-29.8,-5.5,NONE
KBE,48,0.982959,BOKF,BOK Financial Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,153,FOLLOWER,51.9,61.8,56.7,25.7,-31.0,-5.1,NONE
KBE,49,0.981542,FULT,Fulton Financial Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,101,FOLLOWER,57.6,72.3,62.1,29.3,-32.8,-10.2,NONE
KBE,50,0.981499,RDN,Radian Group Inc.,Finance-Mrtg&Rel Svc,Finance,LOSING,109,40.6,46.0,32.4,9,FOLLOWER,41.9,40.8,59.4,20.9,-38.5,18.6,NONE
KBE,51,0.979129,PNC,"PNC Financial Services Group, Inc.",Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,5,FOLLOWER,57.0,69.2,62.9,30.1,-32.8,-6.2,NONE
KBE,52,0.979014,CUBI,"Customers Bancorp, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,172,FOLLOWER,47.3,51.3,50.8,32.1,-18.7,-0.5,NONE
KBE,53,0.978061,CATY,Cathay General Bancorp,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,86,FOLLOWER,59.5,70.3,58.0,35.2,-22.8,-12.2,NONE
KBE,54,0.977864,SFNC,Simmons First National Corporation Class A,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,146,FOLLOWER,52.3,65.0,55.8,25.2,-30.5,-9.3,NONE
KBE,55,0.97529,FFBC,First Financial Bancorp.,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,126,FOLLOWER,54.6,73.0,56.2,27.6,-28.7,-16.8,NONE
KBE,56,0.974931,UCB,"United Community Banks, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,162,FOLLOWER,50.4,55.1,54.6,33.1,-21.5,-0.5,NONE
KBE,57,0.97425,FCNCA,"First Citizens BancShares, Inc. Class A",Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,3,FOLLOWER,61.1,55.3,61.0,39.5,-21.5,5.7,NONE
KBE,58,0.970807,FITB,Fifth Third Bancorp,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,7,FOLLOWER,52.0,66.5,58.4,25.2,-33.2,-8.0,NONE
KBE,59,0.96607,FIBK,"First Interstate BancSystem, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,161,FOLLOWER,50.8,55.9,54.5,33.9,-20.6,-1.4,NONE
KBE,61,0.962097,PFS,"Provident Financial Services, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,159,FOLLOWER,51.2,65.0,54.5,22.1,-32.4,-10.5,NONE
KBE,62,0.96004,TRMK,Trustmark Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,156,FOLLOWER,51.5,59.7,50.8,28.8,-22.0,-8.9,NONE
KBE,63,0.957745,FRME,First Merchants Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,173,FOLLOWER,47.3,55.1,50.9,27.5,-23.4,-4.2,NONE
KBE,64,0.9566,PB,"Prosperity Bancshares, Inc.(R)",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,178,FOLLOWER,46.2,44.3,53.3,28.3,-25.0,9.0,NONE
KBE,65,0.953296,EFSC,Enterprise Financial Services Corp,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,164,FOLLOWER,50.1,58.3,53.3,28.4,-24.9,-4.9,NONE
KBE,66,0.951156,FFIN,First Financial Bankshares Inc,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,201,FOLLOWER,39.3,45.4,42.9,21.7,-21.2,-2.5,NONE
KBE,67,0.950052,FNB,F.N.B. Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,181,FOLLOWER,45.3,49.9,50.9,25.0,-25.8,1.0,NONE
KBE,68,0.948827,INDB,Independent Bank Corp.,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,177,FOLLOWER,46.8,54.6,48.6,28.7,-20.0,-6.0,NONE
KBE,69,0.947142,TFC,Truist Financial Corporation,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,8,FOLLOWER,50.3,49.5,53.1,37.6,-15.5,3.6,NONE
KBE,70,0.941833,HBAN,Huntington Bancshares Incorporated,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,11,FOLLOWER,41.4,41.9,49.5,30.9,-18.6,7.6,NONE
KBE,71,0.941453,EWBC,"East West Bancorp, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,133,FOLLOWER,54.1,62.5,54.9,36.9,-18.0,-7.6,NONE
KBE,72,0.938043,C,Citigroup Inc.,Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,16,FOLLOWER,57.5,71.0,47.9,49.5,1.6,-23.2,NONE
KBE,73,0.9352,FHN,First Horizon Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,186,FOLLOWER,43.7,50.0,44.6,25.1,-19.5,-5.3,NONE
KBE,74,0.930039,WAFD,"WaFd, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,176,FOLLOWER,46.9,55.4,44.7,34.2,-10.5,-10.7,NONE
KBE,75,0.929261,COLB,"Columbia Banking System, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,182,FOLLOWER,45.0,49.8,48.4,29.3,-19.1,-1.4,NONE
KBE,76,0.927003,RNST,Renasant Corporation,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,192,FOLLOWER,42.2,55.8,39.5,18.9,-20.6,-16.3,NONE
KBE,77,0.926901,TFIN,"Triumph Financial, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,194,FOLLOWER,41.4,68.9,33.0,18.5,-14.6,-35.8,NONE
KBE,78,0.925714,KEY,KeyCorp,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,10,FOLLOWER,45.1,60.5,41.5,24.5,-17.0,-19.0,NONE
KBE,79,0.925216,ABCB,Ameris Bancorp,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,187,FOLLOWER,43.6,51.5,38.6,31.6,-7.1,-12.9,NONE
KBE,80,0.924326,WTFC,Wintrust Financial Corporation,Banks-Midwest,Finance,LOSING,167,25.8,22.7,30.6,2,FOLLOWER,41.1,53.3,39.7,22.2,-17.5,-13.6,NONE
KBE,81,0.921939,BOH,Bank of Hawaii Corp,Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,179,FOLLOWER,45.5,59.5,41.5,31.2,-10.2,-18.0,NONE
KBE,82,0.920135,TCBI,"Texas Capital Bancshares, Inc.",Banks-Regional,Finance,LOSING,93,46.8,52.0,39.0,205,FOLLOWER,37.8,45.2,32.2,30.5,-1.8,-13.0,NONE
