etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
IGV,79,0.1,AGYS,"Agilysys, Inc.",Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,13,FOLLOWER,58.3,24.2,91.9,75.2,-16.8,67.8,NONE
IGV,80,0.1,CLSK,"Cleanspark, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,60,49.4,64.7,26.6,24,FOLLOWER,14.8,29.9,4.8,3.8,-1.0,-25.1,NONE
IGV,81,0.09,FRSH,"Freshworks, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,16,LEADER,76.5,48.8,93.9,90.7,-3.1,45.1,BREAKOUT_RECENT
IGV,82,0.09,ALRM,"Alarm.com Holdings, Inc.",Security/Sfty,Electronic Technology,LOSING,63,51.4,64.4,31.9,4,FOLLOWER,68.2,45.6,87.2,67.4,-19.8,41.6,BREAKOUT_WATCH
IGV,83,0.09,SOUN,"SoundHound AI, Inc Class A",Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,43,FOLLOWER,24.9,4.7,11.2,85.1,73.9,6.4,NONE
IGV,84,0.09,KVYO,"Klaviyo, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,46,FOLLOWER,47.2,8.7,87.0,75.6,-11.4,78.4,BREAKOUT_NOW
IGV,85,0.09,ADEA,Adeia Inc.,Internet-Content,Technology Services,LOSING,65,49.5,64.2,27.5,8,FOLLOWER,55.4,95.4,31.4,53.2,21.8,-64.0,NONE
IGV,86,0.09,TDC,Teradata Corporation,Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,14,FOLLOWER,22.9,32.9,15.3,19.8,4.5,-17.6,NONE
IGV,87,0.08,FIVN,"Five9, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,5,LEADER,87.6,90.3,93.1,90.8,-2.3,2.8,NONE
IGV,88,0.08,RAMP,"LiveRamp Holdings, Inc.",Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,17,FOLLOWER,54.5,65.6,40.0,42.5,2.4,-25.6,BREAKOUT_WATCH
IGV,89,0.07,INTA,"Intapp, Inc.",Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,2,FOLLOWER,73.7,38.2,99.0,95.9,-3.0,60.7,BREAKOUT_WATCH
IGV,90,0.07,NCNO,nCino Inc,Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,6,FOLLOWER,59.7,23.9,93.9,92.1,-1.8,70.0,NONE
IGV,91,0.06,AVPT,"AvePoint, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,9,FOLLOWER,60.6,44.0,87.7,74.7,-13.0,43.8,NONE
IGV,92,0.06,PRGS,Progress Software Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,25,FOLLOWER,68.5,42.9,92.0,78.0,-14.0,49.2,NONE
IGV,93,0.06,ATEN,"A10 Networks, Inc.",Internet-Network Sltns,Technology Services,LOSING,140,34.7,41.2,24.9,4,FOLLOWER,36.6,82.8,16.3,6.9,-9.4,-66.4,NONE
IGV,94,0.05,BLKB,"Blackbaud, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,7,FOLLOWER,55.3,17.3,96.7,89.5,-7.2,79.5,BREAKOUT_WATCH
IGV,95,0.05,APPN,Appian Corporation Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,22,FOLLOWER,70.8,32.6,98.7,99.0,0.3,66.1,BREAKOUT_RECENT
IGV,96,0.05,ALKT,Alkami Technology Inc,Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,12,FOLLOWER,48.6,24.4,66.2,81.9,15.7,41.8,NONE
IGV,97,0.05,BL,"BlackLine, Inc.",Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,15,FOLLOWER,40.6,4.1,67.5,71.1,3.6,63.4,NONE
IGV,98,0.04,NN,NextNav Inc.,Consumer Prod-Electronic,Consumer Durables,LOSING,141,39.0,40.5,36.7,2,FOLLOWER,38.1,47.4,8.6,83.2,74.7,-38.8,NONE
IGV,99,0.04,AI,"C3.ai, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,57,FOLLOWER,35.1,10.4,33.9,85.5,51.6,23.5,NONE
IGV,100,0.04,LSPD,Lightspeed Commerce Inc,Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,47,FOLLOWER,45.3,25.9,62.5,75.5,13.1,36.5,NONE
IGV,101,0.04,VYX,NCR Voyix Corporation,Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,20,FOLLOWER,48.6,17.9,82.0,71.2,-10.8,64.2,NONE
IGV,102,0.03,PD,"PagerDuty, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,32,FOLLOWER,60.3,21.8,92.8,95.4,2.6,71.0,NONE
IGV,103,0.03,VERX,"Vertex, Inc. Class A",Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,16,FOLLOWER,39.9,9.2,56.5,81.0,24.4,47.3,BREAKOUT_WATCH
IGV,104,0.03,ASAN,"Asana, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,40,FOLLOWER,54.0,14.4,90.2,93.5,3.4,75.7,NONE
IGV,105,0.03,CXM,"Sprinklr, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,18,FOLLOWER,75.1,49.6,94.9,94.8,-0.1,45.2,BREAKOUT_RECENT
IGV,106,0.02,AIP,"Arteris, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,21,FOLLOWER,33.7,86.4,4.1,2.1,-2.0,-82.3,NONE
