date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,GFS,2026-08-21,49.9,3.2758,55.0,50.0,52.992072941681975,-764684.86,0.1022,0.002,0.06197,17306,6,NEAR_FLIP,LOW
2026-08-18,HPQ,2026-08-21,29.96,1.4704,30.0,30.0,24.795937281994952,1447609.19,0.00134,0.00134,-0.17237,82557,31,POSITIVE_GAMMA,OK
2026-08-18,RBLX,2026-08-21,37.67,2.8982,40.0,40.0,37.67520391183635,-5258.36,0.06185,0.06185,0.00014,43888,37,NEAR_FLIP,OK
2026-08-18,DOV,2026-08-21,203.06,4.115,210.0,210.0,221.8864741420284,-1171923.69,0.03418,0.03418,0.09271,3072,13,NEGATIVE_GAMMA,OK
2026-08-18,PPL,2026-08-21,35.62,0.6589,37.0,35.0,34.065032565290124,2016777.56,0.03874,-0.01741,-0.04365,15594,17,POSITIVE_GAMMA,OK
2026-08-18,ES,2026-08-21,72.22,1.4357,75.0,70.0,69.66848864217391,925788.75,0.03849,-0.03074,-0.03533,3347,7,POSITIVE_GAMMA,LOW
2026-08-18,AWK,2026-08-21,136.27,3.4121,140.0,135.0,136.463318069722,-278197.11,0.02737,-0.00932,0.00142,5530,13,NEAR_FLIP,OK
2026-08-18,OTIS,2026-08-21,70.35,1.5389,75.0,70.0,71.53721891003521,-567989.42,0.0661,-0.00498,0.01688,4178,12,NEAR_FLIP,OK
2026-08-18,DG,2026-08-21,120.84,3.3979,125.0,119.0,122.9418296620202,-1375525.89,0.03443,-0.01523,0.01739,17461,45,NEAR_FLIP,OK
2026-08-18,RF,2026-08-21,31.7,0.4893,32.0,30.0,30.207927736135687,1502760.24,0.00946,-0.05363,-0.04707,11916,17,POSITIVE_GAMMA,OK
2026-08-18,CPAY,2026-08-21,406.82,11.7196,350.0,400.0,337.81277358127346,201768.31,-0.13967,-0.01676,-0.16963,1336,18,POSITIVE_GAMMA,OK
2026-08-18,NVT,2026-08-21,164.63,9.1046,165.0,165.0,150.58539577927075,2581412.85,0.00225,0.00225,-0.08531,12536,18,POSITIVE_GAMMA,OK
2026-08-18,CNP,2026-08-21,40.54,0.8554,42.0,40.0,38.386633208211336,1176206.35,0.03601,-0.01332,-0.05312,10464,20,POSITIVE_GAMMA,OK
2026-08-18,TPR,2026-08-21,132.26,6.3629,134.0,130.0,145.54401889970174,-2667865.05,0.01316,-0.01709,0.10044,13690,38,NEGATIVE_GAMMA,OK
2026-08-18,XYL,2026-08-21,113.94,3.2829,125.0,120.0,114.11401351433412,-54802.61,0.09707,0.05319,0.00153,6380,12,NEAR_FLIP,OK
2026-08-18,LH,2026-08-21,322.18,8.0807,310.0,300.0,231.5375620296273,230998.59,-0.0378,-0.06884,-0.28134,2012,14,POSITIVE_GAMMA,OK
2026-08-18,CINF,2026-08-21,171.35,3.7979,180.0,180.0,170.2015889324483,206235.03,0.05048,0.05048,-0.0067,3705,18,NEAR_FLIP,OK
2026-08-18,SYF,2026-08-21,80.58,1.6299,82.5,77.5,72.73534348850991,3965633.33,0.02383,-0.03822,-0.09735,10277,14,POSITIVE_GAMMA,OK
2026-08-18,WRB,2026-08-21,70.17,1.405,72.0,67.0,71.39781697324369,-123057.55,0.02608,-0.04518,0.0175,1404,11,NEAR_FLIP,OK
2026-08-18,DGX,2026-08-21,236.25,4.1964,230.0,230.0,219.39990542409456,1278827.17,-0.02646,-0.02646,-0.07132,9396,14,POSITIVE_GAMMA,OK
2026-08-18,ECHO,2026-08-21,90.0,3.9921,90.0,85.0,91.59025264621567,-1456235.2,0.0,-0.05556,0.01767,46033,31,NEAR_FLIP,OK
2026-08-18,JBHT,2026-08-21,274.19,8.1029,270.0,270.0,273.74980183761363,45348.22,-0.01528,-0.01528,-0.00161,4303,17,NEAR_FLIP,OK
2026-08-18,CTSH,2026-08-21,57.78,2.5479,57.5,55.0,52.069593148892395,710515.54,-0.00485,-0.04811,-0.09883,10672,11,POSITIVE_GAMMA,OK
2026-08-18,CRS,2026-08-21,531.96,28.8764,550.0,520.0,525.8304688754987,628291.02,0.03391,-0.02248,-0.01152,5512,32,NEAR_FLIP,OK
2026-08-18,ROIV,2026-08-21,37.37,1.3382,33.0,30.0,46.88850788751887,359720.62,-0.11694,-0.19722,0.25471,7708,14,NEGATIVE_GAMMA,OK
2026-08-18,HUBB,2026-08-21,483.86,15.2284,490.0,490.0,445.15970986484257,1726430.83,0.01269,0.01269,-0.07998,2465,27,POSITIVE_GAMMA,OK
2026-08-18,ASTS,2026-08-21,67.07,5.3632,70.0,70.0,71.32398248204686,-4758957.79,0.04369,0.04369,0.06343,130775,36,NEAR_FLIP,OK
2026-08-18,DRI,2026-08-21,218.86,5.7671,220.0,210.0,209.2909443685393,2307908.53,0.00521,-0.04048,-0.04372,6174,17,POSITIVE_GAMMA,OK
2026-08-18,FWONK,2026-08-21,102.02,2.7646,100.0,75.0,90.25810306721657,5340481.05,-0.0198,-0.26485,-0.11529,7545,9,POSITIVE_GAMMA,OK
2026-08-18,CW,2026-08-21,695.67,28.1179,750.0,730.0,670.0267028496221,593644.01,0.0781,0.04935,-0.03686,1021,33,NEAR_FLIP,OK
2026-08-18,NRG,2026-08-21,115.56,7.61,118.0,115.0,110.58384898414698,1235406.2,0.02111,-0.00485,-0.04306,19459,44,NEAR_FLIP,OK
2026-08-18,SN,2026-08-21,182.82,7.3579,185.0,180.0,173.7457914197837,2656306.0,0.01192,-0.01543,-0.04963,9594,16,POSITIVE_GAMMA,OK
2026-08-18,DLTR,2026-08-21,130.48,3.2382,125.0,130.0,103.38408803608279,-921905.37,-0.042,-0.00368,-0.20766,15620,47,POSITIVE_GAMMA,OK
2026-08-18,MRNA,2026-08-21,62.96,3.7616,65.0,65.0,59.85380132277229,8322088.27,0.0324,0.0324,-0.04934,109216,32,NEAR_FLIP,OK
2026-08-18,AFRM,2026-08-21,73.56,3.6664,75.0,75.0,76.06436860770101,-2200251.73,0.01958,0.01958,0.03405,37644,42,NEAR_FLIP,OK
2026-08-18,BSP,2026-08-21,38.75,5.2332,40.0,35.0,43.80106894054166,-93826.06,0.03226,-0.09677,0.13035,3490,5,NEAR_FLIP,LOW
2026-08-18,PPG,2026-08-21,112.81,2.7479,115.0,110.0,106.70950744222739,1517758.21,0.01941,-0.02491,-0.05408,5127,34,POSITIVE_GAMMA,OK
2026-08-18,VRSN,2026-08-21,276.74,9.15,280.0,280.0,278.5747816785092,-170303.85,0.01178,0.01178,0.00663,4670,16,NEAR_FLIP,OK
2026-08-18,INCY,2026-08-21,123.47,3.5743,125.0,120.0,115.40866630027107,1243221.61,0.01239,-0.0281,-0.06529,3849,11,POSITIVE_GAMMA,OK
2026-08-18,FCNCA,2026-08-21,2207.6699,45.1882,2200.0,2120.0,2087.091913365226,2182027.93,-0.00347,-0.03971,-0.05462,905,51,POSITIVE_GAMMA,OK
2026-08-18,TW,2026-08-21,105.47,3.2075,110.0,105.0,106.06763095510746,-12365.99,0.04295,-0.00446,0.00567,379,10,NEAR_FLIP,LOW
2026-08-18,OKTA,2026-08-21,143.92,6.5364,150.0,140.0,141.50821570364633,765775.41,0.04225,-0.02724,-0.01676,18545,42,NEAR_FLIP,OK
2026-08-18,TPL,2026-08-21,365.36,18.9794,380.0,380.0,357.8122678262577,329068.34,0.04007,0.04007,-0.02066,3579,21,NEAR_FLIP,OK
2026-08-18,SW,2026-08-21,47.3,1.5746,50.0,50.0,45.80928247642428,81612.1,0.05708,0.05708,-0.03152,5160,6,NEAR_FLIP,LOW
2026-08-18,AMRZ,2026-08-21,44.63,1.5918,50.0,45.0,,-280022.52,0.12032,0.00829,,2981,10,UNKNOWN,OK
2026-08-18,WST,2026-08-21,346.59,6.7257,360.0,350.0,336.3326915526877,697503.42,0.03869,0.00984,-0.02959,1299,20,POSITIVE_GAMMA,OK
2026-08-18,KEY,2026-08-21,22.79,0.4014,23.0,23.0,22.394364905254,608380.65,0.00921,0.00921,-0.01736,15647,12,NEAR_FLIP,OK
2026-08-18,GPN,2026-08-21,90.37,3.427,90.0,85.0,85.3202249199227,3541356.57,-0.00409,-0.05942,-0.05588,22948,13,POSITIVE_GAMMA,OK
2026-08-18,SYM,2026-08-21,40.46,2.3798,40.0,47.5,42.68800958818998,-478812.35,-0.01137,0.174,0.05507,17176,39,NEAR_FLIP,OK
2026-08-18,EXPD,2026-08-21,185.95,5.2396,180.0,180.0,141.76900496539778,723160.53,-0.032,-0.032,-0.2376,4081,16,POSITIVE_GAMMA,OK
2026-08-18,PFG,2026-08-21,113.14,2.1,115.0,110.0,106.38107183013456,473399.88,0.01644,-0.02775,-0.05974,1951,8,POSITIVE_GAMMA,OK
2026-08-18,XPO,2026-08-21,202.72,6.8557,200.0,200.0,209.61802855321227,-928482.85,-0.01342,-0.01342,0.03403,4175,17,NEGATIVE_GAMMA,OK
2026-08-18,SMCI,2026-08-21,37.41,2.525,40.0,38.0,26.297733178055957,14044854.1,0.06923,0.01577,-0.29704,361079,32,POSITIVE_GAMMA,OK
2026-08-18,OMC,2026-08-21,86.31,2.8036,87.5,87.5,78.51671706164765,1282758.46,0.01379,0.01379,-0.09029,6562,15,POSITIVE_GAMMA,OK
2026-08-18,PHM,2026-08-21,126.05,3.7936,133.0,130.0,131.4092491833941,-1049088.53,0.05514,0.03134,0.04252,6393,38,NEGATIVE_GAMMA,OK
2026-08-18,VLTO,2026-08-21,96.07,2.2424,100.0,95.0,94.31974324440593,92876.12,0.04091,-0.01114,-0.01822,2016,9,NEAR_FLIP,OK
2026-08-18,FSLR,2026-08-21,220.01,15.0964,230.0,220.0,227.73676567799836,-7522534.5,0.04541,-5e-05,0.03512,49515,46,NEAR_FLIP,OK
2026-08-18,BRO,2026-08-21,69.37,2.0307,75.0,65.0,62.88412157097642,1264036.45,0.08116,-0.063,-0.0935,7477,8,POSITIVE_GAMMA,OK
2026-08-18,TROW,2026-08-21,110.32,2.7359,115.0,110.0,113.59300068007703,-2030083.39,0.04242,-0.0029,0.02967,6737,12,NEGATIVE_GAMMA,OK
2026-08-18,ROKU,2026-08-21,157.78,2.1741,160.0,157.5,137.4066338828066,1695885.01,0.01407,-0.00177,-0.12913,4274,34,POSITIVE_GAMMA,OK
2026-08-18,VRSK,2026-08-21,178.86,7.7536,185.0,180.0,180.31530959803004,-45342.78,0.03433,0.00637,0.00814,1463,15,NEAR_FLIP,OK
2026-08-18,USFD,2026-08-21,106.91,3.2036,115.0,100.0,103.87074396334776,1942528.34,0.07567,-0.06463,-0.02843,11218,14,NEAR_FLIP,OK
2026-08-18,FICO,2026-08-21,1078.12,64.2979,1100.0,1100.0,1049.0203144817456,1492157.46,0.02029,0.02029,-0.02699,6588,60,NEAR_FLIP,OK
2026-08-18,CHD,2026-08-21,99.13,2.5375,100.0,100.0,94.05118413839294,979275.43,0.00878,0.00878,-0.05123,1755,11,POSITIVE_GAMMA,OK
2026-08-18,IOT,2026-08-21,39.58,2.1261,40.0,40.0,34.39438115791108,2802363.64,0.01061,0.01061,-0.13102,30515,36,POSITIVE_GAMMA,OK
2026-08-18,ARXS,2026-08-21,56.56,3.7314,55.0,55.0,,23927.96,-0.02758,-0.02758,,231,6,UNKNOWN,LOW
2026-08-18,MTZ,2026-08-21,280.13,20.3307,290.0,280.0,222.4938223845489,9692764.19,0.03523,-0.00046,-0.20575,16465,17,POSITIVE_GAMMA,OK
2026-08-18,AER,2026-08-21,149.62,3.4986,150.0,150.0,156.4251057512664,-2838917.02,0.00254,0.00254,0.04548,3449,14,NEGATIVE_GAMMA,OK
2026-08-18,ENTG,2026-08-21,150.265,10.3671,145.0,150.0,113.69722574377255,4478327.83,-0.03504,-0.00176,-0.24336,15715,18,POSITIVE_GAMMA,OK
2026-08-18,SOFI,2026-08-21,17.66,0.7424,18.0,18.0,17.0455059481944,7154769.57,0.01925,0.01925,-0.0348,436923,21,NEAR_FLIP,OK
2026-08-18,L,2026-08-21,112.45,2.0443,110.0,110.0,100.26623210160396,6797.05,-0.02179,-0.02179,-0.10835,179,10,POSITIVE_GAMMA,LOW
2026-08-18,MTSI,2026-08-21,292.875,20.7814,310.0,280.0,262.45323674837965,2364943.58,0.05847,-0.04396,-0.10387,9951,18,POSITIVE_GAMMA,OK
2026-08-18,RL,2026-08-21,378.25,14.145,380.0,370.0,394.75876891381785,-4197216.9,0.00463,-0.02181,0.04365,2750,23,NEGATIVE_GAMMA,OK
2026-08-18,STE,2026-08-21,232.39,6.3789,240.0,230.0,234.65802301615543,-328524.19,0.03275,-0.01028,0.00976,1291,10,NEAR_FLIP,OK
2026-08-18,MKL,2026-08-21,1815.09,43.9186,1900.0,1800.0,1347.4541506250623,-655755.35,0.04678,-0.00831,-0.25764,151,34,POSITIVE_GAMMA,LOW
2026-08-18,DOW,2026-08-21,31.19,1.0145,30.0,30.0,30.51174134667802,1832268.35,-0.03815,-0.03815,-0.02175,72232,31,NEAR_FLIP,OK
2026-08-18,PKG,2026-08-21,250.3,5.4221,250.0,230.0,223.34535197555758,436772.3,-0.0012,-0.0811,-0.10769,501,14,POSITIVE_GAMMA,OK
2026-08-18,CMS,2026-08-21,71.06,1.3586,70.0,70.0,62.84863225323248,130026.91,-0.01492,-0.01492,-0.11556,1048,7,POSITIVE_GAMMA,LOW
2026-08-18,ULTA,2026-08-21,516.74,17.2172,485.0,500.0,502.50220601991526,2501528.71,-0.06142,-0.0324,-0.02755,6681,81,NEAR_FLIP,OK
2026-08-18,FFIV,2026-08-21,393.62,12.7843,400.0,400.0,403.0068608385588,-1199870.17,0.01621,0.01621,0.02385,6462,24,NEAR_FLIP,OK
2026-08-18,UTHR,2026-08-21,518.27,14.6407,550.0,510.0,522.8557192419038,-4697238.31,0.06122,-0.01596,0.00885,19199,30,NEAR_FLIP,OK
2026-08-18,EXE,2026-08-21,95.45,2.4157,100.0,95.0,93.417658152031,4659450.49,0.04767,-0.00471,-0.02129,54817,11,NEAR_FLIP,OK
2026-08-18,FTAI,2026-08-21,211.5,13.7461,220.0,210.0,204.14640202871527,3282105.05,0.04019,-0.00709,-0.03477,18098,37,NEAR_FLIP,OK
2026-08-18,BCE,2026-08-21,23.36,0.4921,22.0,21.0,23.99892493030399,-104905.65,-0.05822,-0.10103,0.02735,7479,11,NEGATIVE_GAMMA,OK
2026-08-18,BG,2026-08-21,114.36,2.9886,115.0,115.0,112.5759195085506,169836.17,0.0056,0.0056,-0.0156,3166,14,NEAR_FLIP,OK
2026-08-18,THC,2026-08-21,270.21,7.9964,270.0,260.0,207.7299815035952,3412342.67,-0.00078,-0.03779,-0.23123,17453,16,POSITIVE_GAMMA,OK
2026-08-18,FIS,2026-08-21,40.95,1.82,45.0,40.0,38.62810581454685,489273.94,0.0989,-0.0232,-0.0567,9698,24,POSITIVE_GAMMA,OK
2026-08-18,GH,2026-08-21,160.12,8.2986,170.0,155.0,160.22489356532066,-13623.81,0.0617,-0.03198,0.00066,8451,18,NEAR_FLIP,OK
2026-08-18,WWD,2026-08-21,366.2,13.4523,440.0,350.0,389.560319339052,-1107166.42,0.20153,-0.04424,0.06379,2344,20,NEGATIVE_GAMMA,OK
2026-08-18,RS,2026-08-21,421.4,10.0021,420.0,400.0,399.17425949722,169895.92,-0.00332,-0.05078,-0.05274,230,16,POSITIVE_GAMMA,LOW
2026-08-18,IP,2026-08-21,40.05,1.3343,40.0,40.0,39.79993471510974,76041.41,-0.00125,-0.00125,-0.00624,7585,26,NEAR_FLIP,OK
2026-08-18,AMCR,2026-08-21,45.86,1.1596,45.0,46.0,39.74975782772462,838048.24,-0.01875,0.00305,-0.13324,7032,19,POSITIVE_GAMMA,OK
2026-08-18,FDXF,2026-08-21,139.23,6.0757,145.0,140.0,107.41130681206592,-900669.8,0.04144,0.00553,-0.22853,2595,15,POSITIVE_GAMMA,OK
2026-08-18,EFX,2026-08-21,181.84,6.145,185.0,190.0,169.76845953261645,519068.93,0.01738,0.04487,-0.06639,3807,18,POSITIVE_GAMMA,OK
2026-08-18,BURL,2026-08-21,336.95,10.2089,357.5,330.0,342.55636087084787,-914858.76,0.06099,-0.02063,0.01664,4453,46,NEAR_FLIP,OK
2026-08-18,LUV,2026-08-21,42.49,1.3975,45.0,41.5,44.41606715017914,-1322517.64,0.05907,-0.0233,0.04533,18039,34,NEGATIVE_GAMMA,OK
2026-08-18,RIVN,2026-08-21,14.78,0.6989,15.0,15.0,15.257012091058124,-1304953.42,0.01488,0.01488,0.03227,106913,18,NEAR_FLIP,OK
2026-08-18,IFF,2026-08-21,81.0,2.4611,80.0,82.5,73.06536458733846,1559877.65,-0.01235,0.01852,-0.09796,4226,17,POSITIVE_GAMMA,OK
2026-08-18,LYB,2026-08-21,65.33,2.1674,65.0,62.5,61.204169674749096,5039784.3,-0.00505,-0.04332,-0.06315,27295,13,POSITIVE_GAMMA,OK
2026-08-18,RBRK,2026-08-21,100.55,5.0383,100.0,100.0,,2970764.0,-0.00547,-0.00547,,12508,50,UNKNOWN,OK
2026-08-18,SNX,2026-08-21,259.8,8.1186,280.0,240.0,256.63594568744617,241017.92,0.07775,-0.07621,-0.01218,1838,17,NEAR_FLIP,OK
2026-08-18,SITM,2026-08-21,680.06,56.9293,680.0,700.0,613.4569292532592,2667355.87,-9e-05,0.02932,-0.09794,4334,41,POSITIVE_GAMMA,OK
2026-08-18,SNA,2026-08-21,395.71,7.6132,400.0,410.0,460.19029803171316,-7122371.68,0.01084,0.03611,0.16295,3291,18,NEGATIVE_GAMMA,OK
2026-08-18,WES,2026-08-21,49.8,1.0457,50.0,40.0,43.55062826890967,1588988.63,0.00402,-0.19679,-0.12549,8427,17,POSITIVE_GAMMA,OK
2026-08-18,GIS,2026-08-21,38.08,1.045,37.5,37.5,36.24761079381868,2726675.33,-0.01523,-0.01523,-0.04812,38967,9,POSITIVE_GAMMA,OK
2026-08-18,LEN,2026-08-21,84.94,2.6907,90.0,83.0,88.61862064024947,-11881837.05,0.05957,-0.02284,0.04331,43211,31,NEGATIVE_GAMMA,OK
2026-08-18,NI,2026-08-21,42.12,0.8829,50.0,45.0,41.49828359327369,47876.49,0.18708,0.06838,-0.01476,5259,4,NEAR_FLIP,LOW
2026-08-18,MKSI,2026-08-21,300.24,20.1171,310.0,300.0,314.9940698963642,-1610264.81,0.03251,-0.0008,0.04914,6274,18,NEAR_FLIP,OK
2026-08-18,TOST,2026-08-21,34.95,1.3878,35.0,35.0,29.099115138943787,2207613.32,0.00143,0.00143,-0.16741,30759,36,POSITIVE_GAMMA,OK
2026-08-18,U,2026-08-21,46.74,2.368,46.0,47.0,,3340732.32,-0.01583,0.00556,,53483,34,UNKNOWN,OK
2026-08-18,TSN,2026-08-21,57.99,1.7121,60.0,57.5,57.04231557193257,983214.24,0.03466,-0.00845,-0.01634,13057,13,NEAR_FLIP,OK
2026-08-18,CHTR,2026-08-21,148.35,7.4586,155.0,147.0,136.47876457141683,5188319.54,0.04483,-0.0091,-0.08002,33497,52,POSITIVE_GAMMA,OK
2026-08-18,TPG,2026-08-21,52.02,2.2811,60.0,40.0,54.4865060027446,-322745.02,0.1534,-0.23106,0.04741,34505,13,NEGATIVE_GAMMA,OK
2026-08-18,INIO,2026-08-21,26.0,1.9921,30.0,25.0,24.281987879654682,7352.51,0.15385,-0.03846,-0.06608,967,4,NEAR_FLIP,LOW
2026-08-18,RGLD,2026-08-21,230.43,7.3407,230.0,220.0,186.64418944290082,1355499.43,-0.00187,-0.04526,-0.19002,4988,17,POSITIVE_GAMMA,OK
2026-08-18,BR,2026-08-21,169.86,6.6157,170.0,170.0,153.28975534175817,1377073.58,0.00082,0.00082,-0.09755,3379,17,POSITIVE_GAMMA,OK
2026-08-18,PAAS,2026-08-21,46.6,2.1991,44.0,48.0,44.71781861346636,925385.4,-0.05579,0.03004,-0.04039,43902,42,NEAR_FLIP,OK
2026-08-18,AS,2026-08-21,33.62,1.2622,32.5,32.5,30.8483251904682,5422185.46,-0.03331,-0.03331,-0.08244,99827,8,POSITIVE_GAMMA,OK
2026-08-18,CDE,2026-08-21,18.51,1.0443,20.0,17.5,16.885693348977323,1589714.98,0.0805,-0.05457,-0.08775,46933,22,POSITIVE_GAMMA,OK
2026-08-18,SBAC,2026-08-21,181.4,6.5543,210.0,175.0,182.0096583480249,-59272.8,0.15766,-0.03528,0.00336,3240,15,NEAR_FLIP,OK
2026-08-18,EVRG,2026-08-21,83.42,1.3782,90.0,77.5,82.62468688970165,82071.7,0.07888,-0.07097,-0.00953,1653,10,NEAR_FLIP,OK
2026-08-18,STLA,2026-08-21,5.05,0.2079,5.5,5.0,5.263256850651893,-99055.27,0.08911,-0.0099,0.04223,10391,6,NEGATIVE_GAMMA,LOW
2026-08-18,ITT,2026-08-21,217.67,7.4371,210.0,200.0,198.79804453544818,463447.56,-0.03524,-0.08118,-0.0867,4686,16,POSITIVE_GAMMA,OK
2026-08-18,SSNC,2026-08-21,80.53,1.9893,85.0,80.0,,413443.0,0.05551,-0.00658,,1795,6,UNKNOWN,LOW
2026-08-18,ZBH,2026-08-21,99.15,3.0629,100.0,90.0,95.60866426736955,1542017.49,0.00857,-0.09228,-0.03572,4194,11,POSITIVE_GAMMA,OK
2026-08-18,APG,2026-08-21,42.78,1.3654,45.0,40.0,51.01993039784985,-1013296.54,0.05189,-0.06498,0.19261,11693,14,NEGATIVE_GAMMA,OK
2026-08-18,DD,2026-08-21,138.81,4.6514,150.0,140.0,119.78328216158019,714584.01,0.08061,0.00857,-0.13707,2358,15,POSITIVE_GAMMA,OK
2026-08-18,MGA,2026-08-21,70.27,2.0366,70.0,70.0,65.00930416506574,202202.68,-0.00384,-0.00384,-0.07486,1106,13,POSITIVE_GAMMA,OK
2026-08-18,VTRS,2026-08-21,16.17,0.5229,16.0,16.0,17.382555333387263,-1032403.36,-0.01051,-0.01051,0.07499,32257,10,NEGATIVE_GAMMA,OK
2026-08-18,PR,2026-08-21,22.35,0.6814,22.0,21.0,21.71535722518349,249334.59,-0.01566,-0.0604,-0.0284,10708,11,NEAR_FLIP,OK
2026-08-18,TSCO,2026-08-21,34.72,1.2397,37.0,35.5,32.21983718169096,1241133.29,0.06567,0.02247,-0.07201,29118,30,POSITIVE_GAMMA,OK
2026-08-18,EWBC,2026-08-21,135.07,2.0071,135.0,130.0,107.39819267178682,449083.53,-0.00052,-0.03754,-0.20487,827,12,POSITIVE_GAMMA,OK
2026-08-18,BBY,2026-08-21,87.27,2.77,90.0,85.0,86.4025535774053,907244.88,0.03128,-0.02601,-0.00994,24624,38,NEAR_FLIP,OK
2026-08-18,GPC,2026-08-21,131.89,3.3739,135.0,130.0,110.03255329019663,6907111.89,0.02358,-0.01433,-0.16572,19786,16,POSITIVE_GAMMA,OK
2026-08-18,CRCL,2026-08-21,71.73,4.6724,80.0,75.0,67.56100598939159,3671497.18,0.11529,0.04559,-0.05812,99249,35,NEAR_FLIP,OK
2026-08-18,ESS,2026-08-21,283.71,5.9364,290.0,280.0,269.02610888232425,1467987.43,0.02217,-0.01308,-0.05176,1159,12,POSITIVE_GAMMA,OK
2026-08-18,LNT,2026-08-21,69.98,1.289,70.0,70.0,71.23657117200058,-18947.07,0.00029,0.00029,0.01796,359,9,NEAR_FLIP,LOW
2026-08-18,CF,2026-08-21,119.72,4.5514,120.0,120.0,116.3639731872083,848228.08,0.00234,0.00234,-0.02803,20059,44,NEAR_FLIP,OK
2026-08-18,FTV,2026-08-21,59.45,1.295,65.0,60.0,44.930191683236174,87539.8,0.09336,0.00925,-0.24424,763,6,POSITIVE_GAMMA,LOW
2026-08-18,IONQ,2026-08-21,44.12,3.0,45.0,45.0,40.83858959915417,2996980.59,0.01995,0.01995,-0.07437,98655,42,POSITIVE_GAMMA,OK
2026-08-18,LDOS,2026-08-21,143.48,4.9993,145.0,135.0,,1079515.62,0.01059,-0.0591,,4197,17,UNKNOWN,OK
2026-08-18,OWL,2026-08-21,11.59,0.5374,12.0,11.0,13.594765696066,-8352112.18,0.03538,-0.05091,0.17297,231309,14,NEGATIVE_GAMMA,OK
2026-08-18,NTNX,2026-08-21,65.83,2.1316,65.0,65.0,,1373822.52,-0.01261,-0.01261,,8600,11,UNKNOWN,OK
2026-08-18,LSCC,2026-08-21,124.21,7.9857,120.0,120.0,124.34246548182716,-24774.53,-0.03389,-0.03389,0.00107,11218,15,NEAR_FLIP,OK
2026-08-18,DKS,2026-08-21,191.52,6.6668,200.0,195.0,,-6978852.89,0.04428,0.01817,,9989,17,UNKNOWN,OK
2026-08-18,OVV,2026-08-21,65.02,1.8982,65.0,60.0,58.2429410916653,1515492.97,-0.00031,-0.07721,-0.10423,6313,7,POSITIVE_GAMMA,LOW
2026-08-18,INVH,2026-08-21,29.72,0.5729,30.0,30.0,24.8596044379321,613871.89,0.00942,0.00942,-0.16354,2190,6,POSITIVE_GAMMA,LOW
2026-08-18,NLY,2026-08-21,23.4,0.3549,23.5,23.0,23.39975581406684,3288.69,0.00427,-0.01709,-1e-05,45336,17,NEAR_FLIP,OK
2026-08-18,FN,2026-08-21,482.59,48.7718,500.0,520.0,547.587875555512,-5300126.19,0.03608,0.07752,0.13469,7145,29,NEGATIVE_GAMMA,OK
2026-08-18,STRL,2026-08-21,554.76,44.1029,600.0,530.0,592.0142224832746,-1356873.28,0.08155,-0.04463,0.06715,4816,34,NEAR_FLIP,OK
2026-08-18,JHX,2026-08-21,29.29,1.0068,30.0,25.0,21.653264534719995,184551.45,0.02424,-0.14647,-0.26073,1891,6,POSITIVE_GAMMA,LOW
2026-08-18,ROL,2026-08-21,36.32,0.8546,37.5,37.5,37.184536776084435,-192677.66,0.03249,0.03249,0.0238,5152,7,NEGATIVE_GAMMA,LOW
2026-08-18,IEX,2026-08-21,234.16,5.3039,230.0,210.0,218.7367232362938,2316984.77,-0.01777,-0.10318,-0.06587,2040,11,POSITIVE_GAMMA,OK
2026-08-18,WCC,2026-08-21,349.16,16.0339,350.0,340.0,338.1560561464943,562966.51,0.00241,-0.02623,-0.03152,1927,21,NEAR_FLIP,OK
2026-08-18,ZBRA,2026-08-21,366.42,16.2957,320.0,360.0,280.78412748220745,1124.99,-0.12669,-0.01752,-0.23371,4857,18,POSITIVE_GAMMA,OK
2026-08-18,RBC,2026-08-21,545.65,17.5814,560.0,530.0,535.8194219527392,85544.8,0.0263,-0.02868,-0.01802,225,22,NEAR_FLIP,LOW
2026-08-18,BEN,2026-08-21,33.99,0.8939,33.0,35.0,30.883892195134276,1362824.64,-0.02913,0.02971,-0.09138,9327,15,POSITIVE_GAMMA,OK
2026-08-18,CG,2026-08-21,48.37,1.9871,47.5,42.5,40.50603553280066,28365126.35,-0.01799,-0.12136,-0.16258,92919,10,POSITIVE_GAMMA,OK
2026-08-18,JLL,2026-08-21,371.03,10.7248,350.0,360.0,292.0179417870303,852084.11,-0.05668,-0.02973,-0.21295,970,20,POSITIVE_GAMMA,OK
2026-08-18,WY,2026-08-21,23.61,0.7193,25.0,23.0,18.99408028522566,-497534.86,0.05887,-0.02584,-0.19551,10604,14,POSITIVE_GAMMA,OK
2026-08-18,CLH,2026-08-21,319.5,7.25,320.0,300.0,308.1202174380565,397271.6,0.00156,-0.06103,-0.03562,476,13,POSITIVE_GAMMA,LOW
2026-08-18,AKAM,2026-08-21,115.2,6.4311,115.0,120.0,116.3853794936643,-511845.41,-0.00174,0.04167,0.01029,26451,42,NEAR_FLIP,OK
2026-08-18,CDW,2026-08-21,134.97,7.6715,145.0,130.0,135.5242417308843,-157748.39,0.07431,-0.03682,0.00411,7679,17,NEAR_FLIP,OK
2026-08-18,H,2026-08-21,178.72,6.1064,180.0,175.0,134.54276373368648,-256443.86,0.00716,-0.02081,-0.24719,1472,18,POSITIVE_GAMMA,OK
