date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-24,TSLA,2026-09-04,348.95,11.9514,360.0,345.0,329.31431033002053,23118938.37,0.03167,-0.01132,-0.05627,72335,72,POSITIVE_GAMMA,HIGH
2026-08-24,LLY,2026-09-04,1246.9301,45.5675,1300.0,1200.0,1196.1541840398231,6393105.03,0.04256,-0.03764,-0.04072,6533,126,POSITIVE_GAMMA,HIGH
2026-08-24,JPM,2026-09-04,356.39,5.4671,360.0,355.0,353.1055401468863,2316015.29,0.01013,-0.0039,-0.00922,10133,42,NEAR_FLIP,HIGH
2026-08-24,WMT,2026-09-04,106.49,2.8554,110.0,100.0,104.38109003539354,2949435.86,0.03296,-0.06094,-0.0198,48740,44,NEAR_FLIP,HIGH
2026-08-24,AMD,2026-09-04,456.745,21.735,535.0,400.0,475.06167231624926,-15853182.72,0.17133,-0.12424,0.0401,60948,99,NEAR_FLIP,HIGH
2026-08-24,V,2026-09-04,382.41,6.5118,390.0,360.0,366.5659628879582,5000017.79,0.01985,-0.0586,-0.04143,7008,49,POSITIVE_GAMMA,HIGH
2026-08-24,XOM,2026-09-04,164.05,3.5164,170.0,155.0,158.4414302287573,1797176.77,0.03627,-0.05517,-0.03419,7706,32,POSITIVE_GAMMA,HIGH
2026-08-24,JNJ,2026-09-04,273.04,5.435,275.0,265.0,266.22468708406694,3466398.43,0.00718,-0.02945,-0.02496,8048,39,POSITIVE_GAMMA,HIGH
2026-08-24,MA,2026-09-04,599.86,10.4714,610.0,582.5,577.7712008913447,2973289.69,0.0169,-0.02894,-0.03682,2231,61,POSITIVE_GAMMA,MEDIUM
2026-08-24,ABBV,2026-09-04,264.52,5.5162,280.0,250.0,239.32677003797173,2572289.55,0.05852,-0.05489,-0.09524,3519,31,POSITIVE_GAMMA,MEDIUM
2026-08-24,INTC,2026-09-04,87.26,5.3164,95.0,86.0,95.42327058392087,-6009636.46,0.0887,-0.01444,0.09355,95051,45,NEGATIVE_GAMMA,HIGH
2026-08-24,BAC,2026-09-04,62.33,1.0586,65.0,62.0,47.76718285334724,-809544.92,0.04284,-0.00529,-0.23364,15431,26,POSITIVE_GAMMA,HIGH
2026-08-24,CSCO,2026-09-04,110.23,3.96,117.0,105.0,107.41197285479424,1399511.7,0.06142,-0.04745,-0.02557,14329,42,NEAR_FLIP,HIGH
2026-08-24,COST,2026-09-04,971.4,17.9839,980.0,930.0,955.978279352527,13162920.88,0.00885,-0.04262,-0.01588,27447,107,NEAR_FLIP,HIGH
2026-08-24,PLTR,2026-09-04,175.89,7.4531,180.0,165.0,171.22992177529568,4176425.9,0.02337,-0.06191,-0.02649,77884,54,NEAR_FLIP,HIGH
2026-08-24,ORCL,2026-09-04,142.45,6.3143,145.0,136.0,138.3374919552307,3169069.36,0.0179,-0.04528,-0.02887,68030,60,NEAR_FLIP,HIGH
2026-08-24,CVX,2026-09-04,203.09,3.9429,210.0,197.5,193.52950129172598,1408210.78,0.03402,-0.02752,-0.04708,4734,27,POSITIVE_GAMMA,MEDIUM
2026-08-24,KO,2026-09-04,91.99,1.3357,94.0,91.0,88.36113896198458,2907933.99,0.02185,-0.01076,-0.03945,9701,33,POSITIVE_GAMMA,HIGH
2026-08-24,LRCX,2026-09-04,310.17,16.7164,355.0,310.0,319.1629805869003,-581018.51,0.14453,-0.00055,0.02899,8285,65,NEAR_FLIP,HIGH
2026-08-24,AMAT,2026-09-04,484.19,26.2157,535.0,450.0,534.7507904756976,-2893528.68,0.10494,-0.07061,0.10442,6987,89,NEGATIVE_GAMMA,HIGH
2026-08-24,CAT,2026-09-04,811.02,27.3443,860.0,800.0,818.1389505774011,-788023.68,0.06039,-0.01359,0.00878,6066,107,NEAR_FLIP,HIGH
2026-08-24,MRK,2026-09-04,150.66,4.4714,155.0,150.0,,671025.24,0.02881,-0.00438,,4681,48,UNKNOWN,MEDIUM
2026-08-24,UNH,2026-09-04,398.76,9.5671,410.0,395.0,402.05097776614684,-1272203.43,0.02819,-0.00943,0.00825,8185,62,NEAR_FLIP,HIGH
2026-08-24,GE,2026-09-04,341.84,9.4164,360.0,340.0,244.16483197638516,-6789221.22,0.05312,-0.00538,-0.28573,5156,49,POSITIVE_GAMMA,HIGH
2026-08-24,PG,2026-09-04,146.6,2.3726,150.0,145.0,143.77608005393137,1868109.37,0.02319,-0.01091,-0.01926,7013,33,POSITIVE_GAMMA,HIGH
2026-08-24,HD,2026-09-04,337.43,8.5632,350.0,320.0,330.75649226246486,1620048.36,0.03725,-0.05166,-0.01978,7374,52,NEAR_FLIP,HIGH
2026-08-24,MS,2026-09-04,214.08,4.5345,225.0,210.0,214.13002292598492,-15955.71,0.05101,-0.01906,0.00023,6096,29,NEAR_FLIP,HIGH
2026-08-24,NFLX,2026-09-04,80.01,2.2257,81.0,80.0,72.48825564824055,7639283.59,0.01237,-0.00013,-0.09401,39021,38,POSITIVE_GAMMA,HIGH
2026-08-24,GS,2026-09-04,1036.28,23.1415,1040.0,1015.0,1036.5803813586533,-86608.46,0.00359,-0.02054,0.00029,9583,113,NEAR_FLIP,HIGH
2026-08-24,PM,2026-09-04,191.46,4.3286,200.0,185.0,181.96179633556795,514319.49,0.0446,-0.03374,-0.04961,1008,25,POSITIVE_GAMMA,MEDIUM
2026-08-24,PANW,2026-09-04,350.9,14.6181,390.0,350.0,345.81767429722174,250631.73,0.11143,-0.00256,-0.01448,8232,64,NEAR_FLIP,HIGH
2026-08-24,RY,2026-09-18,204.02,3.4864,210.0,200.0,209.7130169975903,-341821.69,0.02931,-0.0197,0.0279,3629,16,NEGATIVE_GAMMA,MEDIUM
2026-08-24,RTX,2026-09-04,209.22,4.4374,215.0,205.0,211.55064670580754,-369591.74,0.02763,-0.02017,0.01114,3423,29,NEAR_FLIP,MEDIUM
2026-08-24,AZN,2026-09-18,166.71,3.4268,175.0,160.0,165.57269191090444,217725.17,0.04973,-0.04025,-0.00682,14103,18,NEAR_FLIP,MEDIUM
2026-08-24,WFC,2026-09-04,84.72,1.7046,88.0,84.0,84.26249005369317,255084.45,0.03872,-0.0085,-0.0054,8976,29,NEAR_FLIP,HIGH
2026-08-24,GEV,2026-09-04,942.1,40.6909,1020.0,930.0,1029.8004786987667,-6863312.33,0.08269,-0.01284,0.09309,7089,120,NEGATIVE_GAMMA,HIGH
2026-08-24,AMGN,2026-09-04,443.84,11.6714,455.0,427.5,427.5122752861454,489175.11,0.02514,-0.03682,-0.03679,2207,48,POSITIVE_GAMMA,MEDIUM
2026-08-24,ANET,2026-09-04,188.15,9.2864,205.0,180.0,187.13305091077964,112088.07,0.08956,-0.04332,-0.0054,7288,36,NEAR_FLIP,HIGH
2026-08-24,KLAC,2026-09-04,181.57,9.4586,190.0,175.0,211.02600218018944,-382649.81,0.04643,-0.03618,0.16223,3860,34,NEGATIVE_GAMMA,MEDIUM
2026-08-24,TXN,2026-09-04,258.94,8.9721,272.5,250.0,274.1680439499899,-843530.95,0.05237,-0.03453,0.05881,5563,41,NEGATIVE_GAMMA,HIGH
2026-08-24,TMO,2026-09-04,628.74,14.5043,645.0,600.0,589.6101879964241,687476.44,0.02586,-0.04571,-0.06224,653,44,POSITIVE_GAMMA,MEDIUM
2026-08-24,AXP,2026-09-04,337.33,6.2929,350.0,330.0,339.3885445870028,-239786.89,0.03756,-0.02173,0.0061,6130,52,NEAR_FLIP,HIGH
2026-08-24,LIN,2026-09-18,490.03,8.2993,510.0,460.0,492.75391247141374,-1053952.67,0.04075,-0.06128,0.00556,14108,52,NEAR_FLIP,HIGH
2026-08-24,C,2026-09-04,131.72,2.8118,138.0,123.0,133.7523759397169,-768667.21,0.04768,-0.0662,0.01543,11299,43,NEAR_FLIP,HIGH
2026-08-24,SNDK,2026-09-04,1493.12,134.3788,1600.0,1400.0,1480.3280071784982,732578.07,0.07158,-0.06237,-0.00857,14480,169,NEAR_FLIP,HIGH
2026-08-24,IBM,2026-09-04,231.04,6.0514,245.0,220.0,225.48046948518868,1255393.56,0.06042,-0.04778,-0.02406,7315,40,NEAR_FLIP,HIGH
2026-08-24,VZ,2026-09-04,50.15,0.8871,51.0,47.5,46.124364550843865,4325658.38,0.01695,-0.05284,-0.08027,15243,28,POSITIVE_GAMMA,HIGH
2026-08-24,ABT,2026-09-04,116.67,2.3,117.0,115.0,95.27983934947933,411416.11,0.00283,-0.01431,-0.18334,1154,31,POSITIVE_GAMMA,MEDIUM
2026-08-24,MRVL,2026-09-04,229.29,16.6586,250.0,200.0,187.31594352252247,8142988.92,0.09032,-0.12774,-0.18306,36299,54,POSITIVE_GAMMA,HIGH
2026-08-24,TTE,2026-09-18,89.35,1.5484,95.0,82.5,81.91584516714339,1581057.75,0.06323,-0.07666,-0.0832,5871,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,PEP,2026-09-04,144.67,2.3293,145.0,135.0,136.75365658505822,2870667.03,0.00228,-0.06684,-0.05472,4917,38,POSITIVE_GAMMA,MEDIUM
2026-08-24,TD,2026-09-18,116.55,2.0064,120.0,115.0,109.64933006469441,1093801.32,0.0296,-0.0133,-0.05921,6787,11,POSITIVE_GAMMA,MEDIUM
2026-08-24,SCHW,2026-09-04,113.65,1.9186,114.0,113.0,106.8732282640017,1680594.49,0.00308,-0.00572,-0.05963,5617,35,POSITIVE_GAMMA,HIGH
2026-08-24,TMUS,2026-09-04,182.62,4.6186,185.0,175.0,173.30626101123977,753110.57,0.01303,-0.04173,-0.051,1626,27,POSITIVE_GAMMA,MEDIUM
2026-08-24,CRWD,2026-09-04,190.68,8.9118,200.0,190.0,199.9784996829229,-661399.81,0.04888,-0.00357,0.04876,14689,44,NEGATIVE_GAMMA,HIGH
2026-08-24,MCD,2026-09-04,272.54,5.0436,275.0,270.0,268.43117259266506,2151563.58,0.00903,-0.00932,-0.01508,5663,36,NEAR_FLIP,HIGH
2026-08-24,SHOP,2026-09-04,149.8,7.2026,150.0,146.0,127.41948938251522,767766.31,0.00134,-0.02537,-0.1494,5429,60,POSITIVE_GAMMA,HIGH
2026-08-24,APH,2026-09-18,155.55,5.7657,175.0,140.0,150.59397914615704,2140950.98,0.12504,-0.09997,-0.03186,37980,19,NEAR_FLIP,MEDIUM
2026-08-24,DIS,2026-09-04,110.61,2.475,115.0,99.0,97.46038999139539,1148970.78,0.03969,-0.10496,-0.11888,4942,36,POSITIVE_GAMMA,MEDIUM
2026-08-24,BLK,2026-09-04,1172.61,20.2393,1220.0,1120.0,1146.7367016673943,671401.01,0.04041,-0.04487,-0.02206,822,54,POSITIVE_GAMMA,MEDIUM
2026-08-24,UNP,2026-09-04,309.86,5.5297,325.0,295.0,270.3651164291872,348211.86,0.04886,-0.04796,-0.12746,497,28,POSITIVE_GAMMA,LOW
2026-08-24,GILD,2026-09-04,146.74,4.1404,152.5,130.0,133.0708990343041,419666.61,0.03925,-0.11408,-0.09315,2089,36,POSITIVE_GAMMA,MEDIUM
2026-08-24,SCCO,2026-09-04,214.25,9.0407,225.0,190.0,190.42450200292308,369571.97,0.05018,-0.11319,-0.1112,893,30,POSITIVE_GAMMA,MEDIUM
2026-08-24,STX,2026-09-04,794.65,65.8507,810.0,750.0,948.8745202899124,-2609666.41,0.01932,-0.05619,0.19408,4644,110,NEGATIVE_GAMMA,MEDIUM
2026-08-24,ADI,2026-09-04,371.17,11.6514,390.0,365.0,359.8990516502749,312244.19,0.05073,-0.01662,-0.03037,1527,52,NEAR_FLIP,MEDIUM
2026-08-24,BX,2026-09-04,143.64,4.6596,150.0,139.0,137.23762453139247,376240.27,0.04428,-0.0323,-0.04457,3544,51,POSITIVE_GAMMA,MEDIUM
2026-08-24,T,2026-09-04,25.69,0.5136,26.0,24.5,21.041503475051996,1246770.8,0.01207,-0.04632,-0.18095,12161,24,POSITIVE_GAMMA,HIGH
2026-08-24,NEE,2026-09-04,84.1,1.3882,90.0,82.0,83.87427424913211,108375.75,0.07015,-0.02497,-0.00268,5527,26,NEAR_FLIP,HIGH
2026-08-24,DE,2026-09-04,648.64,19.1408,670.0,600.0,648.3959494611736,8454.03,0.03293,-0.07499,-0.00038,1350,60,NEAR_FLIP,MEDIUM
2026-08-24,WELL,2026-09-18,240.01,4.6793,260.0,240.0,230.94434337495272,1831442.75,0.08329,-4e-05,-0.03777,8879,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,CRM,2026-09-04,209.06,7.5707,230.0,200.0,189.27927348393794,1892127.47,0.10016,-0.04334,-0.09462,9239,43,POSITIVE_GAMMA,HIGH
2026-08-24,QCOM,2026-09-04,158.53,5.4004,170.0,155.0,151.58992562675687,2591070.27,0.07235,-0.02227,-0.04378,18456,39,POSITIVE_GAMMA,HIGH
2026-08-24,BA,2026-09-04,210.46,5.1579,225.0,210.0,211.88272847682788,-434890.67,0.06909,-0.00219,0.00676,11229,36,NEAR_FLIP,HIGH
2026-08-24,UBS,2026-09-18,53.71,0.6931,55.0,52.5,55.75451631798993,-271620.97,0.02402,-0.02253,0.03807,5390,10,NEGATIVE_GAMMA,MEDIUM
2026-08-24,UBER,2026-09-04,79.29,3.0167,80.0,78.0,75.43799896998581,1130838.99,0.00895,-0.01627,-0.04858,16743,33,POSITIVE_GAMMA,HIGH
2026-08-24,BKNG,2026-09-04,213.36,6.935,225.0,200.0,207.66302231455327,275373.34,0.05456,-0.06262,-0.0267,2465,30,NEAR_FLIP,MEDIUM
2026-08-24,COP,2026-09-04,133.35,3.44,140.0,129.0,104.56471404073436,726493.15,0.04987,-0.03262,-0.21586,3059,46,POSITIVE_GAMMA,MEDIUM
2026-08-24,PFE,2026-09-04,27.97,0.6058,28.0,26.0,23.955604480333243,2745520.34,0.00107,-0.07043,-0.14353,29585,24,POSITIVE_GAMMA,HIGH
2026-08-24,ETN,2026-09-04,408.67,13.325,465.0,380.0,422.88378524797275,-477396.13,0.13784,-0.07015,0.03478,2212,53,NEGATIVE_GAMMA,MEDIUM
2026-08-24,IBKR,2026-09-04,93.05,2.8007,95.0,90.0,85.21297769281611,243076.81,0.02096,-0.03278,-0.08422,1516,31,POSITIVE_GAMMA,MEDIUM
2026-08-24,WDC,2026-09-04,435.38,40.165,500.0,410.0,,-4797630.36,0.14842,-0.05829,,12916,87,UNKNOWN,HIGH
2026-08-24,TJX,2026-09-04,140.71,3.3829,145.0,140.0,150.65893935075047,-1186461.7,0.03049,-0.00505,0.07071,3760,30,NEGATIVE_GAMMA,MEDIUM
2026-08-24,DHR,2026-09-04,215.11,6.4414,220.0,195.0,187.53201649076817,256578.09,0.02273,-0.09349,-0.1282,518,23,POSITIVE_GAMMA,MEDIUM
2026-08-24,NEM,2026-09-04,131.84,5.1429,138.0,114.0,99.03073427627062,792599.25,0.04672,-0.13532,-0.24886,4113,53,POSITIVE_GAMMA,MEDIUM
2026-08-24,VRTX,2026-09-04,547.59,16.7882,560.0,520.0,529.161166073843,334196.92,0.02266,-0.05038,-0.03365,593,44,POSITIVE_GAMMA,MEDIUM
2026-08-24,PLD,2026-09-18,143.36,2.0779,145.0,135.0,138.45451638210184,2894235.37,0.01144,-0.05831,-0.03422,18661,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,BMY,2026-09-04,67.28,1.6282,69.0,66.0,60.2495549326801,1198835.77,0.02556,-0.01902,-0.1045,4446,28,POSITIVE_GAMMA,MEDIUM
2026-08-24,CB,2026-09-18,345.83,5.3771,350.0,335.0,339.87368332332056,3386456.69,0.01206,-0.03132,-0.01722,13301,35,POSITIVE_GAMMA,HIGH
2026-08-24,COF,2026-09-04,216.27,4.9036,220.0,210.0,151.56055895341314,35746.23,0.01725,-0.02899,-0.29921,1335,26,POSITIVE_GAMMA,MEDIUM
2026-08-24,NOW,2026-09-04,128.05,5.6671,130.0,120.0,116.26775705962194,2360166.61,0.01523,-0.06287,-0.09201,18340,65,POSITIVE_GAMMA,HIGH
2026-08-24,ISRG,2026-09-04,373.57,10.9879,380.0,365.0,350.59720555195247,787389.2,0.01721,-0.02294,-0.0615,1766,46,POSITIVE_GAMMA,MEDIUM
2026-08-24,LMT,2026-09-04,564.14,14.8529,610.0,555.0,576.5912250173307,-1289501.13,0.08129,-0.0162,0.02207,3143,69,NEAR_FLIP,MEDIUM
2026-08-24,PGR,2026-09-04,223.92,4.7514,225.0,210.0,236.20918968074847,-277381.6,0.00482,-0.06217,0.05488,1060,22,NEGATIVE_GAMMA,MEDIUM
2026-08-24,SPGI,2026-09-04,435.42,9.4491,470.0,410.0,453.21698244358953,-265279.94,0.07942,-0.05838,0.04087,813,43,NEGATIVE_GAMMA,MEDIUM
2026-08-24,PH,2026-09-18,1014.24,25.9161,1030.0,990.0,994.8718739592456,921269.52,0.01554,-0.0239,-0.0191,2199,43,NEAR_FLIP,MEDIUM
2026-08-24,SYK,2026-09-18,327.81,8.9929,360.0,320.0,318.97469293762697,1252791.35,0.0982,-0.02382,-0.02695,8972,20,NEAR_FLIP,HIGH
2026-08-24,GLW,2026-09-04,145.55,9.6807,165.0,140.0,178.51604049508362,-1292612.16,0.13363,-0.03813,0.22649,11668,50,NEGATIVE_GAMMA,HIGH
2026-08-24,SBUX,2026-09-04,107.49,2.5864,109.0,107.0,102.37614474206059,935065.67,0.01405,-0.00456,-0.04758,3780,36,POSITIVE_GAMMA,MEDIUM
2026-08-24,BMO,2026-09-18,172.35,3.2664,190.0,160.0,167.40026205350082,397128.25,0.10241,-0.07166,-0.02872,8701,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,LOW,2026-09-04,216.98,5.485,220.0,210.0,216.444030220557,25261.52,0.01392,-0.03217,-0.00247,1130,27,NEAR_FLIP,MEDIUM
2026-08-24,CVS,2026-09-04,94.11,2.9591,101.0,92.0,95.01111625873124,-177750.62,0.07321,-0.02242,0.00958,3989,38,NEAR_FLIP,MEDIUM
2026-08-24,MDT,2026-09-04,92.9,2.0161,94.0,80.0,82.67378839594976,1213366.69,0.01184,-0.13886,-0.11008,4542,37,POSITIVE_GAMMA,MEDIUM
2026-08-24,MO,2026-09-04,68.47,1.5707,70.0,68.0,66.72013579081938,555200.21,0.02235,-0.00686,-0.02556,8022,29,POSITIVE_GAMMA,HIGH
2026-08-24,ACN,2026-09-04,186.53,7.5314,202.5,182.5,156.00816761860335,491471.97,0.08562,-0.02161,-0.16363,2149,42,POSITIVE_GAMMA,MEDIUM
2026-08-24,ABNB,2026-09-04,190.21,7.2319,195.0,185.0,194.16007427107138,-129871.58,0.02518,-0.02739,0.02077,2039,40,NEAR_FLIP,MEDIUM
2026-08-24,ADP,2026-09-04,283.01,6.2271,295.0,250.0,269.7308300263723,911276.25,0.04237,-0.11664,-0.04692,1516,26,POSITIVE_GAMMA,MEDIUM
2026-08-24,SNOW,2026-09-04,322.78,11.9128,360.0,320.0,300.9294791258214,865852.84,0.11531,-0.00861,-0.06769,8728,60,POSITIVE_GAMMA,HIGH
2026-08-24,FCX,2026-09-04,77.8,2.8128,90.0,70.0,66.59020507697572,961373.75,0.15681,-0.10026,-0.14408,10791,31,POSITIVE_GAMMA,HIGH
2026-08-24,FTNT,2026-09-04,151.99,5.6402,155.0,150.0,150.12474001204902,19286.47,0.0198,-0.01309,-0.01227,964,27,NEAR_FLIP,MEDIUM
2026-08-24,AEM,2026-09-04,217.89,8.685,220.0,205.0,208.10466404143958,90500.49,0.00968,-0.05916,-0.04491,1514,33,POSITIVE_GAMMA,MEDIUM
2026-08-24,SPOT,2026-09-04,537.84,22.0061,545.0,535.0,482.98429311498296,1848656.95,0.01331,-0.00528,-0.10199,3348,70,POSITIVE_GAMMA,MEDIUM
2026-08-24,BNY,2026-09-18,162.14,2.8307,165.0,160.0,135.2957230400767,9100335.69,0.01764,-0.0132,-0.16556,31240,17,POSITIVE_GAMMA,MEDIUM
2026-08-24,ADBE,2026-09-04,276.27,10.0454,280.0,250.0,257.36278828434297,2894102.0,0.0135,-0.09509,-0.06844,9332,49,POSITIVE_GAMMA,HIGH
2026-08-24,ENB,2026-09-18,50.08,1.0274,52.5,50.0,49.959726521714686,28803.68,0.04832,-0.0016,-0.0024,11399,11,NEAR_FLIP,MEDIUM
2026-08-24,BNS,2026-09-18,86.86,1.4271,90.0,85.0,74.77078928834372,451544.57,0.03615,-0.02141,-0.13918,3453,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,CM,2026-09-18,114.93,2.3086,115.0,95.0,109.46906841876874,875328.08,0.00061,-0.17341,-0.04752,10124,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,HWM,2026-09-04,263.29,8.9493,285.0,250.0,277.9476943757924,-95241.25,0.08246,-0.05048,0.05567,387,30,NEGATIVE_GAMMA,LOW
2026-08-24,CNQ,2026-09-04,50.68,1.1371,51.0,50.0,42.97479038338109,1339.08,0.00631,-0.01342,-0.15204,447,18,POSITIVE_GAMMA,LOW
2026-08-24,EQIX,2026-09-18,1055.2,27.2936,1150.0,800.0,1040.4329845958177,1295494.04,0.08984,-0.24185,-0.01399,8189,60,NEAR_FLIP,HIGH
2026-08-24,GD,2026-09-04,383.77,6.1871,410.0,380.0,286.84886391166896,48992.93,0.06835,-0.00982,-0.25255,206,18,POSITIVE_GAMMA,LOW
2026-08-24,SO,2026-09-04,90.1,1.5307,96.0,89.0,70.37184894247306,507210.75,0.06548,-0.01221,-0.21896,1974,19,POSITIVE_GAMMA,MEDIUM
2026-08-24,MCK,2026-09-18,873.79,28.6164,900.0,860.0,806.9925365890113,3920382.89,0.03,-0.01578,-0.07645,4529,44,POSITIVE_GAMMA,MEDIUM
2026-08-24,MPC,2026-09-18,362.52,12.1557,410.0,340.0,,3013072.96,0.13097,-0.06212,,11699,20,UNKNOWN,HIGH
2026-08-24,INTU,2026-09-04,369.92,13.2021,395.0,360.0,335.1666967087939,456307.84,0.0678,-0.02682,-0.09395,2339,52,POSITIVE_GAMMA,MEDIUM
2026-08-24,CME,2026-09-04,279.165,5.9936,280.0,250.0,259.5673226999738,910376.79,0.00299,-0.10447,-0.0702,927,28,POSITIVE_GAMMA,MEDIUM
2026-08-24,APP,2026-09-04,298.59,19.0284,320.0,290.0,324.84168046823896,-2863851.47,0.0717,-0.02877,0.08792,9532,59,NEGATIVE_GAMMA,HIGH
2026-08-24,NET,2026-09-04,280.35,17.5456,295.0,275.0,272.53169236809225,173298.69,0.05226,-0.01908,-0.02789,2261,54,NEAR_FLIP,MEDIUM
2026-08-24,TT,2026-09-18,452.96,10.592,490.0,430.0,444.5098171764534,670939.43,0.08177,-0.05069,-0.01866,4184,26,NEAR_FLIP,MEDIUM
2026-08-24,VLO,2026-09-04,346.0,10.9732,370.0,335.0,327.6080180986384,525648.04,0.06936,-0.03179,-0.05316,1621,47,POSITIVE_GAMMA,MEDIUM
2026-08-24,DASH,2026-09-04,229.06,8.3131,230.0,207.5,215.74223387920168,310324.43,0.0041,-0.09412,-0.05814,2613,31,POSITIVE_GAMMA,MEDIUM
2026-08-24,MELI,2026-09-04,1947.9,77.0471,1965.0,1915.0,1928.9260286954627,611676.88,0.00878,-0.01689,-0.00974,2550,125,NEAR_FLIP,MEDIUM
2026-08-24,VRT,2026-09-04,254.97,13.6713,275.0,235.0,245.5526482807229,821174.75,0.07856,-0.07832,-0.03694,9456,53,NEAR_FLIP,HIGH
2026-08-24,USB,2026-09-04,62.42,1.0357,65.0,62.0,61.424092713948205,107636.25,0.04133,-0.00673,-0.01595,1950,17,NEAR_FLIP,MEDIUM
2026-08-24,PNC,2026-09-04,243.68,4.2709,255.0,235.0,250.90719726314575,-290721.46,0.04645,-0.03562,0.02966,432,15,NEGATIVE_GAMMA,LOW
2026-08-24,CEG,2026-09-04,273.43,9.5696,300.0,270.0,270.7500359106742,83088.25,0.09717,-0.01254,-0.0098,1746,40,NEAR_FLIP,MEDIUM
2026-08-24,PSX,2026-09-04,241.96,7.5625,245.0,230.0,233.10488712146397,122257.03,0.01256,-0.04943,-0.0366,901,31,POSITIVE_GAMMA,MEDIUM
2026-08-24,KKR,2026-09-04,107.32,4.3543,111.0,91.0,102.3056357300772,128610.75,0.03429,-0.15207,-0.04672,1544,46,POSITIVE_GAMMA,MEDIUM
2026-08-24,CMCSA,2026-09-04,27.02,0.5886,28.0,26.0,21.85559442060739,836844.73,0.03627,-0.03775,-0.19113,8908,20,POSITIVE_GAMMA,HIGH
2026-08-24,MNST,2026-09-18,48.92,10.9675,50.0,46.25,44.243362790777134,2723030.82,0.02208,-0.05458,-0.0956,36492,18,NEAR_FLIP,MEDIUM
2026-08-24,CSX,2026-09-04,51.44,0.8195,52.0,51.0,41.618431382009625,56852.26,0.01089,-0.00855,-0.19093,1277,20,POSITIVE_GAMMA,MEDIUM
2026-08-24,DUK,2026-09-18,121.97,2.1929,125.0,120.0,121.05368103586491,708361.11,0.02484,-0.01615,-0.00751,21046,14,NEAR_FLIP,MEDIUM
2026-08-24,MAR,2026-09-04,360.2,7.6203,365.0,360.0,339.11977035131963,746588.41,0.01333,-0.00056,-0.05852,976,28,POSITIVE_GAMMA,MEDIUM
2026-08-24,BN,2026-09-18,41.97,0.9879,44.0,40.0,40.70216208103871,223434.68,0.04837,-0.04694,-0.03021,7918,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,RACE,2026-09-04,424.44,7.415,450.0,397.5,420.34074372346663,29589.23,0.06022,-0.06347,-0.00966,174,31,NEAR_FLIP,LOW
2026-08-24,HOOD,2026-09-04,103.62,5.3082,110.0,100.0,90.86092413008032,3553941.2,0.06157,-0.03494,-0.12313,34550,50,POSITIVE_GAMMA,HIGH
2026-08-24,HCA,2026-09-18,429.24,11.4879,430.0,405.0,381.76601893492716,8621168.32,0.00177,-0.05647,-0.1106,15368,51,POSITIVE_GAMMA,HIGH
2026-08-24,MRSH,2026-09-18,194.67,3.5979,200.0,185.0,190.19647121468807,347632.06,0.02738,-0.04967,-0.02298,2933,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,PWR,2026-09-18,616.78,27.3393,660.0,560.0,707.8428564864471,-16833084.49,0.07007,-0.09206,0.14764,20916,37,NEGATIVE_GAMMA,HIGH
2026-08-24,MMM,2026-09-04,179.01,3.2043,185.0,175.0,186.91467256716865,-1366410.0,0.03346,-0.0224,0.04416,4224,27,NEGATIVE_GAMMA,MEDIUM
2026-08-24,ICE,2026-09-04,162.99,3.2389,175.0,157.5,116.9035338661763,141993.58,0.07369,-0.03368,-0.28276,1321,26,POSITIVE_GAMMA,MEDIUM
2026-08-24,WM,2026-09-18,226.46,3.8301,230.0,220.0,235.98046139205587,-11127861.53,0.01563,-0.02853,0.04204,22084,18,NEGATIVE_GAMMA,MEDIUM
2026-08-24,MCO,2026-09-18,511.35,10.4414,540.0,470.0,497.38459703553934,1820576.25,0.05603,-0.08086,-0.02731,7114,24,POSITIVE_GAMMA,HIGH
2026-08-24,EMR,2026-09-04,157.57,4.0918,162.5,157.5,120.5430721139822,333573.81,0.03129,-0.00044,-0.23499,1243,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,UPS,2026-09-04,102.72,2.0425,107.0,99.0,75.20267077062557,1597919.25,0.04167,-0.03621,-0.26789,6699,42,POSITIVE_GAMMA,HIGH
2026-08-24,ELV,2026-09-18,402.63,9.9029,420.0,360.0,372.4557806183538,3990055.96,0.04314,-0.10588,-0.07494,7943,24,POSITIVE_GAMMA,HIGH
2026-08-24,CDNS,2026-09-04,315.92,8.9493,320.0,280.0,336.76825291300776,-372137.34,0.01291,-0.1137,0.06599,1256,38,NEGATIVE_GAMMA,MEDIUM
2026-08-24,WMB,2026-09-04,70.97,1.9929,79.0,70.0,71.36013900369721,-74976.31,0.11315,-0.01367,0.0055,5300,20,NEAR_FLIP,HIGH
