date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,TD,2026-08-21,121.97,1.9079,125.0,120.0,85.9927820999857,-66961.86,0.02484,-0.01615,-0.29497,11736,11,POSITIVE_GAMMA,OK
2026-08-18,VZ,2026-08-21,48.54,1.0475,49.0,48.0,44.752346757875166,23276046.46,0.00948,-0.01112,-0.07803,157626,37,POSITIVE_GAMMA,OK
2026-08-18,TTE,2026-08-21,89.29,1.5079,90.0,82.5,85.30416521115815,7220286.29,0.00795,-0.07604,-0.04464,17126,18,POSITIVE_GAMMA,OK
2026-08-18,APH,2026-08-21,159.57,6.7864,165.0,,151.46944949913924,6796984.09,0.03403,,-0.05076,49931,18,POSITIVE_GAMMA,OK
2026-08-18,TMUS,2026-08-21,182.75,4.9043,195.0,,180.44632201451157,6113597.17,0.06703,,-0.01261,63918,35,NEAR_FLIP,OK
2026-08-18,ABT,2026-08-21,112.68,2.5779,115.0,110.0,92.57551686275404,14003186.72,0.02059,-0.02378,-0.17842,50237,43,POSITIVE_GAMMA,OK
2026-08-18,SCHW,2026-08-21,111.68,1.7743,114.0,111.0,106.23570971294055,33750099.93,0.02077,-0.00609,-0.04875,52867,42,POSITIVE_GAMMA,OK
2026-08-18,SHOP,2026-08-21,146.58,7.7858,150.0,145.0,127.14093219963314,5003175.59,0.02333,-0.01078,-0.13262,80719,62,POSITIVE_GAMMA,OK
2026-08-18,PEP,2026-08-21,140.13,2.4107,,140.0,137.7745688123632,22005781.84,,-0.00093,-0.01681,55611,41,NEAR_FLIP,OK
2026-08-18,MRVL,2026-08-21,216.0,16.8164,220.0,210.0,205.52932223393523,13578246.07,0.01852,-0.02778,-0.04848,210679,52,NEAR_FLIP,OK
2026-08-18,MCD,2026-08-21,266.99,5.9536,270.0,265.0,267.4928277800931,-3183436.95,0.01127,-0.00745,0.00188,49580,44,NEAR_FLIP,OK
2026-08-18,BLK,2026-08-21,1154.35,21.9318,,,1031.5246725536194,19008214.46,,,-0.1064,6380,80,POSITIVE_GAMMA,OK
2026-08-18,ADI,2026-08-21,376.63,12.77,390.0,360.0,386.6071040294179,-4951702.79,0.0355,-0.04415,0.02649,18197,52,NEAR_FLIP,OK
2026-08-18,DIS,2026-08-21,103.95,2.3429,105.0,,100.86825620767722,16311970.15,0.0101,,-0.02965,110200,39,POSITIVE_GAMMA,OK
2026-08-18,NEE,2026-08-21,86.22,1.5129,87.5,85.0,86.80063320848579,-4651586.51,0.01485,-0.01415,0.00673,50105,34,NEAR_FLIP,OK
2026-08-18,WDC,2026-08-21,496.16,46.0936,500.0,,510.9540549197206,-6557087.03,0.00774,,0.02982,56932,76,NEAR_FLIP,OK
2026-08-18,UNP,2026-08-21,298.74,5.7121,300.0,297.5,281.59298646145953,16400824.14,0.00422,-0.00415,-0.0574,20782,44,POSITIVE_GAMMA,OK
2026-08-18,BA,2026-08-21,223.06,6.64,230.0,,223.76359856987838,-5388684.11,0.03111,,0.00315,171320,40,NEAR_FLIP,OK
2026-08-18,GILD,2026-08-21,143.44,4.055,,140.0,128.21349063225932,14110532.23,,-0.02398,-0.10615,34531,44,POSITIVE_GAMMA,OK
2026-08-18,BX,2026-08-21,140.59,4.7643,,,137.75696821870548,4307787.07,,,-0.02015,67478,48,NEAR_FLIP,OK
2026-08-18,T,2026-08-21,24.9,0.5557,25.0,,21.776662078579196,14449081.7,0.00402,,-0.12544,182460,23,POSITIVE_GAMMA,OK
2026-08-18,WELL,2026-08-21,235.44,5.1721,240.0,230.0,234.64327227169898,380137.11,0.01937,-0.02311,-0.00338,4518,17,NEAR_FLIP,OK
2026-08-18,ETN,2026-08-21,431.33,17.355,440.0,,417.23317453961846,4209343.19,0.0201,,-0.03268,17622,67,NEAR_FLIP,OK
2026-08-18,TJX,2026-08-21,150.85,3.0936,155.0,150.0,154.8242046486235,-4744778.89,0.02751,-0.00563,0.02635,20407,31,NEGATIVE_GAMMA,OK
2026-08-18,QCOM,2026-08-21,160.19,6.6321,,160.0,157.83520011644438,3107367.23,,-0.00119,-0.0147,111645,28,NEAR_FLIP,OK
2026-08-18,UBS,2026-08-21,52.97,0.8164,,52.5,42.576557995465954,1396100.84,,-0.00887,-0.19621,21183,11,POSITIVE_GAMMA,OK
2026-08-18,CRM,2026-08-21,196.14,8.105,200.0,190.0,170.82576034020457,45206807.23,0.01968,-0.0313,-0.12906,189269,37,POSITIVE_GAMMA,OK
2026-08-18,DE,2026-08-21,588.72,15.9472,630.0,570.0,627.5313148946306,-8571894.67,0.07012,-0.0318,0.06592,9231,66,NEGATIVE_GAMMA,OK
2026-08-18,SCCO,2026-08-21,187.8,nan,192.5,182.5,190.2457584665285,-1076961.86,0.02503,-0.02822,0.01302,10812,33,NEGATIVE_GAMMA,OK
2026-08-18,UBER,2026-08-21,74.66,2.6459,75.0,,71.32717700524734,22533766.29,0.00455,,-0.04464,186718,38,POSITIVE_GAMMA,OK
2026-08-18,BKNG,2026-08-21,208.25,7.3064,210.0,202.5,194.07763987032658,6823192.06,0.0084,-0.02761,-0.06805,31340,38,POSITIVE_GAMMA,OK
2026-08-18,COP,2026-08-21,129.72,3.4595,130.0,125.0,121.3913143653829,11355999.02,0.00216,-0.03639,-0.06421,33611,46,POSITIVE_GAMMA,OK
2026-08-18,IBKR,2026-08-21,90.56,2.94,95.0,90.0,92.68155913527825,-1068839.17,0.04903,-0.00618,0.02343,11711,33,NEAR_FLIP,OK
2026-08-18,PFE,2026-08-21,27.25,0.5821,,27.0,25.37886944769343,34614103.21,,-0.00917,-0.06867,392441,26,POSITIVE_GAMMA,OK
2026-08-18,DHR,2026-08-21,199.58,5.3436,200.0,197.5,174.96966189783709,11519753.93,0.0021,-0.01042,-0.12331,22019,34,POSITIVE_GAMMA,OK
2026-08-18,GLW,2026-08-21,159.9,11.3814,160.0,,155.74788262637568,4140965.43,0.00063,,-0.02597,96160,38,NEAR_FLIP,OK
2026-08-18,LMT,2026-08-21,607.17,14.615,610.0,585.0,585.9939790976821,27296202.37,0.00466,-0.03651,-0.03488,18048,82,POSITIVE_GAMMA,OK
2026-08-18,ISRG,2026-08-21,391.18,9.8068,400.0,,386.26792374126387,1480225.47,0.02255,,-0.01256,21467,69,NEAR_FLIP,OK
2026-08-18,COF,2026-08-21,221.47,4.8193,227.5,220.0,216.31491192353414,10216371.97,0.02723,-0.00664,-0.02328,18644,33,POSITIVE_GAMMA,OK
2026-08-18,PLD,2026-08-21,140.02,2.47,145.0,140.0,141.8057031927455,-1989529.69,0.03557,-0.00014,0.01275,12298,15,NEAR_FLIP,OK
2026-08-18,BMY,2026-08-21,66.05,1.895,,62.5,62.50811298697707,12546010.1,,-0.05375,-0.05362,98499,29,POSITIVE_GAMMA,OK
2026-08-18,CB,2026-08-21,345.29,6.3221,355.0,345.0,331.28707364737943,11266131.36,0.02812,-0.00084,-0.04055,12703,37,POSITIVE_GAMMA,OK
2026-08-18,VRTX,2026-08-21,528.19,16.7757,540.0,510.0,512.786513201513,4090333.08,0.02236,-0.03444,-0.02916,6204,57,NEAR_FLIP,OK
2026-08-18,PH,2026-08-21,1041.85,26.7657,,980.0,765.9914851069739,10265592.86,,-0.05937,-0.26478,5349,44,POSITIVE_GAMMA,OK
2026-08-18,BMO,2026-08-21,182.57,2.6764,185.0,180.0,182.6712299227181,-28917.48,0.01331,-0.01408,0.00055,3387,16,NEAR_FLIP,OK
2026-08-18,SYK,2026-08-21,331.37,10.4232,,320.0,315.05217539808456,6767240.38,,-0.03431,-0.04924,7374,20,POSITIVE_GAMMA,OK
2026-08-18,NEM,2026-08-21,115.98,4.3871,,114.0,103.87359442783357,12574102.17,,-0.01707,-0.10438,81712,59,POSITIVE_GAMMA,OK
2026-08-18,NOW,2026-08-21,119.49,6.3149,120.0,,112.85699908873386,15738708.97,0.00427,,-0.05551,228646,60,POSITIVE_GAMMA,OK
2026-08-18,SPGI,2026-08-21,418.04,9.7429,,410.0,423.6218834586718,-1447444.29,,-0.01923,0.01335,4361,57,NEAR_FLIP,OK
2026-08-18,SBUX,2026-08-21,106.01,2.9107,110.0,105.0,105.95684203039824,242784.21,0.03764,-0.00953,-0.0005,52277,38,NEAR_FLIP,OK
2026-08-18,LOW,2026-08-21,215.64,5.2646,220.0,210.0,213.2221752881072,2642520.37,0.02022,-0.02615,-0.01121,23211,38,NEAR_FLIP,OK
2026-08-18,CVS,2026-08-21,94.91,2.9964,95.0,,95.38659526477976,-1646233.36,0.00095,,0.00502,69330,48,NEAR_FLIP,OK
2026-08-18,PGR,2026-08-21,207.23,4.5014,215.0,202.5,210.72528729386926,-5719719.71,0.03749,-0.02282,0.01687,17264,35,NEAR_FLIP,OK
2026-08-18,MDT,2026-08-21,92.09,2.0529,,90.0,77.74016900301254,10022074.63,,-0.0227,-0.15582,50361,40,POSITIVE_GAMMA,OK
2026-08-18,FTNT,2026-08-21,158.01,6.8557,160.0,155.0,157.82353736687992,171206.58,0.01259,-0.01905,-0.00118,30909,34,NEAR_FLIP,OK
2026-08-18,HWM,2026-08-21,292.65,8.3571,,290.0,282.85409085938016,2259538.32,,-0.00906,-0.03347,5341,42,POSITIVE_GAMMA,OK
2026-08-18,CM,2026-08-21,121.64,1.9536,125.0,115.0,109.1616849832153,1725080.93,0.02762,-0.05459,-0.10258,4863,9,POSITIVE_GAMMA,OK
2026-08-18,SNOW,2026-08-21,325.33,13.4231,330.0,315.0,270.38848950888763,24893332.97,0.01435,-0.03175,-0.16888,49982,62,POSITIVE_GAMMA,OK
2026-08-18,ENB,2026-08-21,51.39,0.9207,52.5,,51.78676725077862,-391853.32,0.0216,,0.00772,11037,12,NEAR_FLIP,OK
2026-08-18,BNS,2026-08-21,90.13,1.1868,,90.0,68.48272780550718,691977.15,,-0.00144,-0.24018,2830,14,POSITIVE_GAMMA,OK
2026-08-18,BNY,2026-08-21,163.93,2.4486,165.0,160.0,151.77165443710823,3408029.52,0.00653,-0.02397,-0.07417,5988,16,POSITIVE_GAMMA,OK
2026-08-18,ABNB,2026-08-21,183.25,6.775,185.0,177.5,128.82309409872855,5667145.74,0.00955,-0.03138,-0.29701,37026,44,POSITIVE_GAMMA,OK
2026-08-18,ADP,2026-08-21,269.31,7.4132,,265.0,272.0491459259363,-1405202.07,,-0.016,0.01017,14418,39,NEAR_FLIP,OK
2026-08-18,MO,2026-08-21,65.19,1.9779,,64.0,49.61173818999239,-5736642.77,,-0.01825,-0.23897,48302,38,POSITIVE_GAMMA,OK
2026-08-18,NET,2026-08-21,301.36,18.5127,,295.0,212.85716388613406,6303663.57,,-0.0211,-0.29368,38103,58,POSITIVE_GAMMA,OK
2026-08-18,EQIX,2026-08-21,1085.09,30.8028,1090.0,1000.0,1069.773209834756,5884227.58,0.00453,-0.07842,-0.01412,8009,56,NEAR_FLIP,OK
2026-08-18,GD,2026-08-21,393.48,6.76,400.0,385.0,344.3333072626747,3604472.09,0.01657,-0.02155,-0.1249,4435,40,POSITIVE_GAMMA,OK
2026-08-18,ACN,2026-08-21,172.93,7.9175,,,163.01507486110847,4225278.27,,,-0.05733,42433,49,POSITIVE_GAMMA,OK
2026-08-18,SO,2026-08-21,92.07,1.7918,95.0,92.0,93.51180583507,-8172732.39,0.03182,-0.00076,0.01566,26328,33,NEAR_FLIP,OK
2026-08-18,VRT,2026-08-21,272.54,15.8309,,265.0,285.8243077646761,-11587282.25,,-0.02767,0.04874,75196,47,NEAR_FLIP,OK
2026-08-18,SPOT,2026-08-21,516.28,25.7292,,500.0,479.7390749313126,35370174.49,,-0.03153,-0.07078,40064,62,POSITIVE_GAMMA,OK
2026-08-18,PWR,2026-08-21,696.15,32.8975,700.0,,672.3055592324876,5887364.76,0.00553,,-0.03425,17467,42,NEAR_FLIP,OK
2026-08-18,ADBE,2026-08-21,263.14,11.735,275.0,257.5,254.37253555198825,14200234.48,0.04507,-0.02143,-0.03332,67456,51,NEAR_FLIP,OK
2026-08-18,APP,2026-08-21,307.26,21.8337,320.0,300.0,319.7681184220519,-16746899.88,0.04146,-0.02363,0.04071,39051,57,NEAR_FLIP,OK
2026-08-18,BN,2026-08-21,42.13,1.0657,,,41.0858531603183,714282.45,,,-0.02478,12757,17,NEAR_FLIP,OK
2026-08-18,MCK,2026-08-21,869.26,30.5086,870.0,850.0,781.2617258916165,4915734.6,0.00085,-0.02216,-0.10123,6899,46,POSITIVE_GAMMA,OK
2026-08-18,CNQ,2026-08-21,49.59,1.2,50.0,,37.881691358537964,1835574.03,0.00827,,-0.2361,14700,36,POSITIVE_GAMMA,OK
2026-08-18,TT,2026-08-21,463.37,13.5186,470.0,460.0,473.3779681103104,-2966466.19,0.01431,-0.00727,0.0216,3430,26,NEAR_FLIP,OK
2026-08-18,PNC,2026-08-21,254.28,3.6164,260.0,240.0,244.0524004728064,5869415.64,0.02249,-0.05616,-0.04022,8230,31,POSITIVE_GAMMA,OK
2026-08-18,MPC,2026-08-21,366.21,12.7536,380.0,350.0,,13701867.35,0.03766,-0.04426,,16325,14,UNKNOWN,OK
2026-08-18,USB,2026-08-21,64.79,0.9332,,,58.799162170800166,6248867.92,,,-0.09247,23318,29,POSITIVE_GAMMA,OK
2026-08-18,VLO,2026-08-21,350.05,11.9429,,337.5,297.1129046929676,7839919.11,,-0.03585,-0.15123,17338,47,POSITIVE_GAMMA,OK
2026-08-18,CEG,2026-08-21,266.83,11.0114,280.0,,271.4206686180796,-3528122.92,0.04936,,0.0172,32895,47,NEAR_FLIP,OK
2026-08-18,CME,2026-08-21,271.54,5.7186,,265.0,262.57979057721695,4477648.61,,-0.02408,-0.033,15033,40,POSITIVE_GAMMA,OK
2026-08-18,DUK,2026-08-21,123.99,2.3343,125.0,,123.33528370164896,1153193.97,0.00815,,-0.00528,21858,15,NEAR_FLIP,OK
2026-08-18,KKR,2026-08-21,107.19,4.6121,,100.0,102.86811375789476,3482113.15,,-0.06708,-0.04032,37268,45,NEAR_FLIP,OK
2026-08-18,INTU,2026-08-21,350.41,15.105,,330.0,328.65151339585225,12598502.28,,-0.05825,-0.06209,22105,55,POSITIVE_GAMMA,OK
2026-08-18,PSX,2026-08-21,243.49,7.7471,,230.0,229.26885523929,2380232.69,,-0.0554,-0.05841,5279,34,POSITIVE_GAMMA,OK
2026-08-18,FCX,2026-08-21,66.32,2.5843,,65.0,64.66441748419072,6654788.14,,-0.0199,-0.02496,187099,36,NEAR_FLIP,OK
2026-08-18,AEM,2026-08-21,186.94,7.3342,200.0,180.0,179.1387032570115,7748910.28,0.06986,-0.03712,-0.04173,30537,48,POSITIVE_GAMMA,OK
2026-08-18,DASH,2026-08-21,216.35,7.9886,220.0,200.0,204.816544670588,5677507.73,0.01687,-0.07557,-0.05331,21593,45,POSITIVE_GAMMA,OK
2026-08-18,MAR,2026-08-21,357.33,9.2336,365.0,350.0,361.9308241113832,-2109952.55,0.02146,-0.02051,0.01288,6116,46,NEAR_FLIP,OK
2026-08-18,CSX,2026-08-21,50.24,0.91,,50.0,50.775883366484884,-1885612.25,,-0.00478,0.01067,43358,29,NEAR_FLIP,OK
2026-08-18,MMM,2026-08-21,180.94,3.3689,,180.0,160.88217102578642,12159517.24,,-0.0052,-0.11085,30398,33,POSITIVE_GAMMA,OK
2026-08-18,WMB,2026-08-21,75.13,1.8136,,75.0,70.9390581976791,8380219.78,,-0.00173,-0.05578,37891,29,POSITIVE_GAMMA,OK
2026-08-18,CMCSA,2026-08-21,26.2,0.6882,,25.0,24.425339466415615,4159927.78,,-0.0458,-0.06774,155629,26,POSITIVE_GAMMA,OK
2026-08-18,MNST,2026-08-21,47.38,5.1482,47.5,46.25,46.23255267387473,2314546.63,0.00253,-0.02385,-0.02422,42584,15,NEAR_FLIP,OK
2026-08-18,RACE,2026-08-21,412.44,7.9718,,402.5,365.3619806715109,3810900.48,,-0.0241,-0.11415,6101,56,POSITIVE_GAMMA,OK
2026-08-18,WM,2026-08-21,223.58,4.5557,230.0,220.0,226.641295143306,-4563237.52,0.02871,-0.01601,0.01369,7805,17,NEAR_FLIP,OK
2026-08-18,JCI,2026-08-21,149.68,4.4443,155.0,140.0,142.73127733624023,17744039.7,0.03554,-0.06467,-0.04642,36375,16,POSITIVE_GAMMA,OK
2026-08-18,MELI,2026-08-21,1779.14,67.9485,1820.0,1750.0,1836.1073540786629,-26716547.13,0.02297,-0.01638,0.03202,11732,106,NEAR_FLIP,OK
2026-08-18,HCA,2026-08-21,411.73,11.03,420.0,400.0,399.0291101874502,8780826.4,0.02009,-0.02849,-0.03085,20428,41,POSITIVE_GAMMA,OK
2026-08-18,MRSH,2026-08-21,186.37,3.8857,190.0,185.0,173.46786793797213,295596.06,0.01948,-0.00735,-0.06923,4172,14,POSITIVE_GAMMA,OK
2026-08-18,DDOG,2026-08-21,246.0,17.5941,,,247.5466349651885,-746393.8,,,0.00629,40017,43,NEAR_FLIP,OK
2026-08-18,EMR,2026-08-21,157.78,4.6986,165.0,135.0,155.3750861128198,404737.74,0.04576,-0.14438,-0.01524,3529,40,NEAR_FLIP,OK
2026-08-18,CDNS,2026-08-21,316.52,10.5814,400.0,,346.91708507740776,-47582976.05,0.26374,,0.09604,39727,51,NEGATIVE_GAMMA,OK
2026-08-18,ICE,2026-08-21,156.18,3.6229,,152.5,126.32571201369645,5002340.13,,-0.02356,-0.19115,13159,41,POSITIVE_GAMMA,OK
2026-08-18,UPS,2026-08-21,101.93,2.4018,105.0,101.0,103.87113367455748,-12591286.4,0.03012,-0.00912,0.01904,63582,45,NEAR_FLIP,OK
2026-08-18,ELV,2026-08-21,398.27,10.0707,,,377.0482998694812,2942515.05,,,-0.05328,5426,24,POSITIVE_GAMMA,OK
2026-08-18,CMI,2026-08-21,620.81,22.9171,,600.0,657.0919416116973,-3477158.57,,-0.03352,0.05844,4445,34,NEGATIVE_GAMMA,OK
2026-08-18,SHW,2026-08-21,345.27,8.2279,350.0,,350.24578669921715,-2261833.32,0.0137,,0.01441,10444,19,NEAR_FLIP,OK
2026-08-18,MCO,2026-08-21,485.79,10.2479,540.0,,471.8671296192494,3704936.48,0.11159,,-0.02866,8335,26,POSITIVE_GAMMA,OK
2026-08-18,EPD,2026-08-21,38.64,0.6664,39.0,38.0,37.28316041907224,5192801.19,0.00932,-0.01656,-0.03511,14871,26,POSITIVE_GAMMA,OK
2026-08-18,HOOD,2026-08-21,91.53,4.4727,,90.0,93.273384142651,-8173049.28,,-0.01672,0.01905,232930,38,NEAR_FLIP,OK
2026-08-18,REGN,2026-08-21,810.24,22.2529,,795.0,781.6821284706015,3518617.22,,-0.01881,-0.03525,4599,71,POSITIVE_GAMMA,OK
2026-08-18,NOC,2026-08-21,589.14,12.8441,600.0,,538.000673113445,7399960.25,0.01843,,-0.0868,8114,60,POSITIVE_GAMMA,OK
2026-08-18,BAM,2026-08-21,51.47,1.6641,,50.0,48.94770301638671,339453.28,,-0.02856,-0.04901,7799,10,POSITIVE_GAMMA,OK
2026-08-18,CP,2026-08-21,93.68,2.015,95.0,92.5,92.52836540889294,204487.69,0.01409,-0.0126,-0.01229,2292,14,NEAR_FLIP,OK
2026-08-18,ITW,2026-08-21,284.66,6.0683,,,262.60558142806053,2352197.77,,,-0.07748,2111,15,POSITIVE_GAMMA,OK
2026-08-18,AMT,2026-08-21,172.33,4.8393,180.0,170.0,172.95122034921746,-411230.05,0.04451,-0.01352,0.0036,11108,17,NEAR_FLIP,OK
2026-08-18,RCL,2026-08-21,300.0,8.095,,290.0,310.8930797460248,-3605474.51,,-0.03333,0.03631,10321,49,NEGATIVE_GAMMA,OK
2026-08-18,MDLZ,2026-08-21,62.66,1.4257,65.0,57.5,62.03075360056594,1093091.18,0.03734,-0.08235,-0.01004,20342,26,NEAR_FLIP,OK
2026-08-18,CTAS,2026-08-21,199.45,4.6271,200.0,,199.910967541439,-171339.95,0.00276,,0.00231,8860,31,NEAR_FLIP,OK
2026-08-18,SLB,2026-08-21,53.21,1.5611,,52.5,49.51234043745701,8001169.35,,-0.01334,-0.06949,88784,38,POSITIVE_GAMMA,OK
2026-08-18,FDX,2026-08-21,328.38,7.1571,330.0,322.5,320.58709078965165,4007511.68,0.00493,-0.01791,-0.02373,12785,48,POSITIVE_GAMMA,OK
2026-08-18,APO,2026-08-21,133.85,5.3568,135.0,120.0,129.55908210211882,2215161.99,0.00859,-0.10347,-0.03206,20277,49,NEAR_FLIP,OK
2026-08-18,SU,2026-08-21,67.68,1.8821,,,,4625326.77,,,,21511,29,UNKNOWN,OK
2026-08-18,ECL,2026-08-21,280.0,5.6621,,270.0,281.3543902503896,-1127046.03,,-0.03571,0.00484,8052,15,NEAR_FLIP,OK
2026-08-18,SNPS,2026-08-21,404.41,11.9661,420.0,400.0,400.8039589418986,2104826.51,0.03855,-0.0109,-0.00892,13744,70,NEAR_FLIP,OK
2026-08-18,MSI,2026-08-21,469.5,14.2829,470.0,,407.0138116533038,7150610.0,0.00106,,-0.13309,4153,22,POSITIVE_GAMMA,OK
2026-08-18,EOG,2026-08-21,148.7,4.0607,150.0,135.0,138.53573680815086,5898314.23,0.00874,-0.09213,-0.06835,11516,41,POSITIVE_GAMMA,OK
2026-08-18,TRV,2026-08-21,367.93,7.8964,380.0,,363.6031858440813,3333565.73,0.03281,,-0.01176,9558,20,NEAR_FLIP,OK
2026-08-18,NSC,2026-08-21,338.91,6.0171,,300.0,335.5555697202427,1000777.21,,-0.11481,-0.0099,5979,15,NEAR_FLIP,OK
2026-08-18,CNI,2026-08-21,126.55,2.0646,130.0,,126.62132585133858,-10784.64,0.02726,,0.00056,3201,13,NEAR_FLIP,OK
2026-08-18,ROST,2026-08-21,236.38,4.7968,260.0,235.0,230.86054911493517,640964.61,0.09992,-0.00584,-0.02335,7215,40,POSITIVE_GAMMA,OK
2026-08-18,HPE,2026-08-21,55.69,3.2306,,55.0,45.45895298775255,4651751.9,,-0.01239,-0.18371,85537,46,POSITIVE_GAMMA,OK
2026-08-18,HLT,2026-08-21,327.74,7.4636,340.0,,332.4401752119589,-1003203.01,0.03741,,0.01434,2228,35,NEAR_FLIP,OK
2026-08-18,CI,2026-08-21,278.5,8.3929,285.0,,280.7193595802134,-1130907.05,0.02334,,0.00797,8273,42,NEAR_FLIP,OK
2026-08-18,BSX,2026-08-21,50.47,1.66,,50.0,48.203703257942365,7866082.59,,-0.00931,-0.0449,147515,37,POSITIVE_GAMMA,OK
2026-08-18,ORLY,2026-08-21,90.76,2.2614,,90.0,86.97447953299893,2707863.67,,-0.00837,-0.04171,15726,11,POSITIVE_GAMMA,OK
2026-08-18,AON,2026-08-21,343.2,8.795,370.0,,341.23103018098277,121947.61,0.07809,,-0.00574,2375,18,NEAR_FLIP,OK
2026-08-18,GM,2026-08-21,83.71,2.1164,85.0,,83.52698139710171,153827.43,0.01541,,-0.00219,39095,48,NEAR_FLIP,OK
2026-08-18,KMI,2026-08-21,32.87,0.665,33.0,32.0,31.495588343455218,4773635.63,0.00396,-0.02647,-0.04181,32893,25,POSITIVE_GAMMA,OK
2026-08-18,MFC,2026-08-21,44.03,0.8001,,40.0,42.640469286797746,409171.73,,-0.09153,-0.03156,4206,17,POSITIVE_GAMMA,OK
2026-08-18,DLR,2026-08-21,195.25,4.8311,200.0,187.5,195.08106667511547,61953.04,0.02433,-0.03969,-0.00087,5614,31,NEAR_FLIP,OK
2026-08-18,ET,2026-08-21,21.42,0.3586,,20.0,20.060842607913262,6027031.03,,-0.06629,-0.06345,50879,19,POSITIVE_GAMMA,OK
2026-08-18,CL,2026-08-21,91.46,2.1864,92.5,90.0,87.31456347656294,3399954.62,0.01137,-0.01596,-0.04533,13505,34,POSITIVE_GAMMA,OK
2026-08-18,HON,2026-08-21,227.71,6.31,230.0,,234.2568003275897,-5594643.09,0.01006,,0.02875,14762,39,NEGATIVE_GAMMA,OK
2026-08-18,SPG,2026-08-21,220.61,4.0811,230.0,220.0,221.96618041630467,-1060811.74,0.04256,-0.00277,0.00615,6922,18,NEAR_FLIP,OK
2026-08-18,DB,2026-08-21,38.09,0.6021,39.0,38.0,35.793646127428104,1405872.67,0.02389,-0.00236,-0.06029,13130,18,POSITIVE_GAMMA,OK
2026-08-18,CVNA,2026-08-21,65.0,4.1611,,,63.48367547954729,3778114.44,,,-0.02333,200614,44,NEAR_FLIP,OK
2026-08-18,NBIS,2026-08-21,248.43,27.2773,250.0,,214.77024181968673,37868520.48,0.00632,,-0.13549,213517,60,POSITIVE_GAMMA,OK
2026-08-18,URI,2026-08-21,1116.38,31.48,1180.0,1060.0,1130.5144201138207,-1820995.32,0.05699,-0.0505,0.01266,2890,87,NEAR_FLIP,OK
2026-08-18,NU,2026-08-21,14.35,0.6048,15.0,14.0,13.96372439573462,4109940.95,0.0453,-0.02439,-0.02692,352313,17,NEAR_FLIP,OK
2026-08-18,LITE,2026-08-21,873.31,89.7156,890.0,,943.2657874390286,-21975837.23,0.01911,,0.0801,55121,97,NEAR_FLIP,OK
2026-08-18,WBD,2026-08-21,28.48,0.5468,29.0,28.0,26.38364213917369,79501943.09,0.01826,-0.01685,-0.07361,489855,23,POSITIVE_GAMMA,OK
2026-08-18,B,2026-08-21,42.09,1.6786,,41.0,37.754469167792614,4123975.87,,-0.0259,-0.10301,61612,33,POSITIVE_GAMMA,OK
2026-08-18,TGT,2026-08-21,152.48,3.6214,,145.0,143.60355624810606,5843273.28,,-0.04906,-0.05821,46437,45,POSITIVE_GAMMA,OK
2026-08-18,AEP,2026-08-21,126.35,2.4468,130.0,125.0,128.60493293123835,-3853982.77,0.02889,-0.01068,0.01785,15147,14,NEAR_FLIP,OK
2026-08-18,TDG,2026-08-21,1233.78,38.4089,1240.0,1080.0,1249.3659648424352,-1747598.49,0.00504,-0.12464,0.01263,2928,52,NEAR_FLIP,OK
2026-08-18,APD,2026-08-21,303.23,6.92,,280.0,292.17915482243586,3344033.65,,-0.07661,-0.03644,5828,17,POSITIVE_GAMMA,OK
2026-08-18,PCAR,2026-08-21,128.02,3.3093,133.6,,124.76158609034773,635671.76,0.04359,,-0.02545,3639,29,NEAR_FLIP,OK
2026-08-18,RSG,2026-08-21,216.97,4.4914,220.0,,216.90244639238392,14160.15,0.01397,,-0.00031,2826,10,NEAR_FLIP,OK
2026-08-18,ALL,2026-08-21,261.15,7.2621,,260.0,266.6360082041299,-6566708.84,,-0.0044,0.02101,9241,17,NEAR_FLIP,OK
2026-08-18,MPWR,2026-08-21,1333.1801,87.7514,1400.0,1300.0,1348.408565980261,-1125015.59,0.05012,-0.02489,0.01142,4422,58,NEAR_FLIP,OK
2026-08-18,IMO,2026-08-21,135.7,3.2082,,100.0,117.21418609481042,1490522.28,,-0.26308,-0.13623,2554,13,POSITIVE_GAMMA,OK
2026-08-18,AJG,2026-08-21,248.36,8.2536,,,232.4844346562446,367795.78,,,-0.06392,3926,18,POSITIVE_GAMMA,OK
2026-08-18,TFC,2026-08-21,52.41,0.8243,52.5,,51.25272890812789,1979446.05,0.00172,,-0.02208,17125,11,POSITIVE_GAMMA,OK
2026-08-18,BKR,2026-08-21,64.44,1.4957,65.0,60.0,60.57973428723496,3962116.17,0.00869,-0.0689,-0.0599,16944,7,POSITIVE_GAMMA,LOW
2026-08-18,TRP,2026-08-21,64.02,1.5518,75.0,62.5,64.57227354729604,-301094.25,0.17151,-0.02374,0.00863,7470,15,NEAR_FLIP,OK
2026-08-18,TRGP,2026-08-21,297.77,nan,300.0,280.0,255.76659225868875,9598042.68,0.00749,-0.05968,-0.14106,5073,13,POSITIVE_GAMMA,OK
2026-08-18,TER,2026-08-21,404.29,29.6257,,,377.3946921962927,7447045.2,,,-0.06652,25784,70,NEAR_FLIP,OK
