sector_etf,symbol,weight_pct,name,source_url
XRT,PSMT,1.323308,PRICESMART INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,SIG,1.31403,SIGNET JEWELERS LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,AEO,1.3136,AMERICAN EAGLE OUTFITTERS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,COST,1.311255,COSTCO WHOLESALE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,AZO,1.298937,AUTOZONE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,M,1.297204,MACY S INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,SAH,1.292361,SONIC AUTOMOTIVE INC CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,SFM,1.280574,SPROUTS FARMERS MARKET INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,BOOT,1.279257,BOOT BARN HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,OLLI,1.262541,OLLIE S BARGAIN OUTLET HOLDI,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,KR,1.221993,KROGER CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,VVV,1.206794,VALVOLINE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,IMKTA,1.197474,INGLES MARKETS INC CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,ASO,1.190492,ACADEMY SPORTS + OUTDOORS IN,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,WMK,1.18425,WEIS MARKETS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,WINA,1.181701,WINMARK CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,WMT,1.166818,WALMART INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,BURL,1.139015,BURLINGTON STORES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,CASY,1.127261,CASEY S GENERAL STORES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,MUSA,1.122239,MURPHY USA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,ACI,1.119312,ALBERTSONS COS INC   CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,GPI,1.104858,GROUP 1 AUTOMOTIVE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,TJX,1.100115,TJX COMPANIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,GME,1.087887,GAMESTOP CORP CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,MNRO,0.990939,MONRO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,AAP,0.986584,ADVANCE AUTO PARTS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,CAL,0.965255,CALERES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,CWH,0.926455,CAMPING WORLD HOLDINGS INC A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,PTRN,0.92243,PATTERN GROUP INC CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,DKS,0.857718,DICK S SPORTING GOODS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,BBW,0.8393,BUILD A BEAR WORKSHOP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,SFIX,0.820884,STITCH FIX INC CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,SVV,0.807985,SAVERS VALUE VILLAGE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,TDUP,0.586889,THREDUP INC   CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,EVGO,0.503053,EVGO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,ARKO,0.435528,ARKO CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,-,0.050007,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XSD,PI,3.849091,IMPINJ INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,AMBA,3.131826,AMBARELLA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,NVDA,3.015575,NVIDIA CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,MU,2.897493,MICRON TECHNOLOGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,AMD,2.852218,ADVANCED MICRO DEVICES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,SLAB,2.78103,SILICON LABORATORIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,QRVO,2.76436,QORVO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,AVGO,2.746432,BROADCOM INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,CRDO,2.715051,CREDO TECHNOLOGY GROUP HOLDI,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,OLED,2.632914,UNIVERSAL DISPLAY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,SWKS,2.594835,SKYWORKS SOLUTIONS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,ADI,2.554247,ANALOG DEVICES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,TXN,2.543013,TEXAS INSTRUMENTS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,DIOD,2.428777,DIODES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,ALAB,2.424133,ASTERA LABS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,LSCC,2.394428,LATTICE SEMICONDUCTOR CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,QCOM,2.380704,QUALCOMM INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,MXL,2.37844,MAXLINEAR INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,MRVL,2.375378,MARVELL TECHNOLOGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,MPWR,2.364187,MONOLITHIC POWER SYSTEMS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,SMTC,2.356968,SEMTECH CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,PENG,2.345446,PENGUIN SOLUTIONS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,SITM,2.328287,SITIME CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,INTC,2.317163,INTEL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,MCHP,2.299981,MICROCHIP TECHNOLOGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,FSLR,2.273922,FIRST SOLAR INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,ALGM,2.226363,ALLEGRO MICROSYSTEMS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,RGTI,2.222678,RIGETTI COMPUTING INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,NXPI,2.170481,NXP SEMICONDUCTORS NV,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,CBRS,2.092123,CEREBRAS SYSTEMS INC   A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,MTSI,2.075417,MACOM TECHNOLOGY SOLUTIONS H,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,SYNA,2.04609,SYNAPTICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,POWI,1.905347,POWER INTEGRATIONS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,CRUS,1.905083,CIRRUS LOGIC INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,ON,1.827198,ON SEMICONDUCTOR,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,INDI,1.76522,INDIE SEMICONDUCTOR INC A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,RMBS,1.721288,RAMBUS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,TE,1.717877,T1 ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,WOLF,1.650508,WOLFSPEED INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,NVTS,1.55384,NAVITAS SEMICONDUCTOR CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,KOPN,1.518927,KOPIN CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,AOSL,1.28177,ALPHA + OMEGA SEMICONDUCTOR,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,AMBQ,0.765083,AMBIQ MICRO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,CEVA,0.720792,CEVA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,MRAM,0.558572,EVERSPIN TECHNOLOGIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,NVEC,0.5069,NVE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,-,0.019801,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
XSD,IONQ,2e-06,IONQ INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xsd.xlsx
