ticker,filed_at,insider,transaction,shares,value,source,fetched_at
AEIS,2025-11-19 00:00:00,OLDHAM PAUL R,,8174,1660221.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-11-18 00:00:00,COLPITTS BERNARD RAYMOND JR.,,2407,473746.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-11-17 00:00:00,DELSANTO ANNE,,240,48065.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-10-15 00:00:00,DELSANTO ANNE,,240,44878.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-09-15 00:00:00,DELSANTO ANNE,,240,37740.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-08-15 00:00:00,DELSANTO ANNE,,240,38501.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-08-13 00:00:00,DONAGHEY JOHN,,1000,160730.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-07-15 00:00:00,DELSANTO ANNE,,240,34385.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-07-09 00:00:00,DONAGHEY JOHN,,2000,280000.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-06-20 00:00:00,OLDHAM PAUL R,,6042,519431.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-06-20 00:00:00,OLDHAM PAUL R,,1173,154003.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-06-16 00:00:00,DELSANTO ANNE,,240,29854.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-05-02 00:00:00,BALL FREDERICK A,,2093,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-05-02 00:00:00,FOSTER RONALD C,,2093,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-05-02 00:00:00,BEARD GRANT HAROLD,,2773,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-05-02 00:00:00,ROUSH JOHN ADAM,,2093,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-05-02 00:00:00,SHIRLEY BRIAN M,,2093,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-05-02 00:00:00,REED DAVID W,,2093,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-05-02 00:00:00,DONIKOWSKI TINA M,,2093,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-05-02 00:00:00,MINNIX LANESHA,,2093,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-05-02 00:00:00,DELSANTO ANNE,,2093,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-03-03 00:00:00,ACEBEDO EDUARDO BERNAL,,12084,1038861.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-03-03 00:00:00,ACEBEDO EDUARDO BERNAL,,19309,2155137.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-28 00:00:00,OLDHAM PAUL R,,3266,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-28 00:00:00,KELLEY STEPHEN DOUGLAS,,10450,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-28 00:00:00,COLPITTS BERNARD RAYMOND JR.,,980,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-28 00:00:00,ACEBEDO EDUARDO BERNAL,,4898,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-28 00:00:00,VONNE ELIZABETH KARPINSKI,,1959,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-28 00:00:00,DONAGHEY JOHN,,1751,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-26 00:00:00,OLDHAM PAUL R,,6042,519431.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-26 00:00:00,OLDHAM PAUL R,,1061,132625.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-20 00:00:00,OLDHAM PAUL R,,7536,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-20 00:00:00,KELLEY STEPHEN DOUGLAS,,26088,3431616.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-20 00:00:00,ACEBEDO EDUARDO BERNAL,,6957,915124.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-20 00:00:00,VONNE ELIZABETH KARPINSKI,,3310,435397.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-20 00:00:00,DONAGHEY JOHN,,4058,533789.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-02-19 00:00:00,MINNIX LANESHA,,1600,206992.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2024-11-26 00:00:00,DONIKOWSKI TINA M,,1800,210312.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2024-11-19 00:00:00,MINNIX LANESHA,,1000,111720.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2024-11-04 00:00:00,BALL FREDERICK A,,3500,384545.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2024-09-03 00:00:00,DELSANTO ANNE,,148,15487.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2024-08-01 00:00:00,DELSANTO ANNE,,148,16945.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-07-17 00:00:00,SABLE DAVID M,,5779,99572.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-07-07 00:00:00,SPIEGEL NOEL JOSEPH,,2892,48528.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-07-07 00:00:00,MCMILLAN CARY D,,2892,48513.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-07-07 00:00:00,HENKE BETH M,,2079,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-07-01 00:00:00,SPIEGEL NOEL JOSEPH,,2892,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-07-01 00:00:00,MCMILLAN CARY D,,2892,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-07-01 00:00:00,PAGE JANICE E,,2892,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-07-01 00:00:00,SABLE DAVID M,,2892,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-06 00:00:00,SPIEGEL NOEL JOSEPH,,2887,50003.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-06 00:00:00,MCMILLAN CARY D,,2887,49729.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-02 00:00:00,MATHIAS MICHAEL A.,,15622,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-02 00:00:00,HENKE BETH M,,6265,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-02 00:00:00,KEEFER JAMES H. JR.,,6265,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-02 00:00:00,BALDWIN MARISA,,8228,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-02 00:00:00,FOYLE JENNIFER M,,40849,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-02 00:00:00,SCHOTTENSTEIN JAY L,,79361,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-01 00:00:00,SPIEGEL NOEL JOSEPH,,2887,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-01 00:00:00,MCMILLAN CARY D,,2887,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-01 00:00:00,PAGE JANICE E,,2887,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-04-01 00:00:00,SABLE DAVID M,,2887,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-03-30 00:00:00,MATHIAS MICHAEL A.,,8824,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-03-30 00:00:00,HENKE BETH M,,4138,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-03-30 00:00:00,KEEFER JAMES H. JR.,,4138,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-03-30 00:00:00,BALDWIN MARISA,,4138,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-03-30 00:00:00,FOYLE JENNIFER M,,23161,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-03-30 00:00:00,SCHOTTENSTEIN JAY L,,45767,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-02-05 00:00:00,BALDWIN MARISA,,35750,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-02-05 00:00:00,MATHIAS MICHAEL A.,,76265,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-02-05 00:00:00,HENKE BETH M,,14300,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-02-05 00:00:00,FOYLE JENNIFER M,,200194,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-02-05 00:00:00,KEEFER JAMES H. JR.,,14300,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-02-05 00:00:00,SCHOTTENSTEIN JAY L,,395623,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-01-22 00:00:00,SCHOTTENSTEIN JAY L,,1048579,26813205.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-01-21 00:00:00,SPIEGEL NOEL JOSEPH,,1896,48661.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2026-01-14 00:00:00,MCMILLAN CARY D,,1896,49702.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-31 00:00:00,SPIEGEL NOEL JOSEPH,,1896,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-31 00:00:00,MCMILLAN CARY D,,1896,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-31 00:00:00,PAGE JANICE E,,1896,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-31 00:00:00,SABLE DAVID M,,1896,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-09 00:00:00,KEEFER JAMES H. JR.,,5741,134869.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-08 00:00:00,BALDWIN MARISA,,61319,1374159.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-08 00:00:00,BALDWIN MARISA,,61319,942170.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-05 00:00:00,MATHIAS MICHAEL A.,,186580,4486876.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-05 00:00:00,FOYLE JENNIFER M,,243047,5906042.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-05 00:00:00,MATHIAS MICHAEL A.,,136580,2109369.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-12-05 00:00:00,FOYLE JENNIFER M,,213691,3474110.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-10-03 00:00:00,MCMILLAN CARY D,,2945,49932.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-10-01 00:00:00,MCMILLAN CARY D,,2945,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-10-01 00:00:00,PAGE JANICE E,,2945,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-10-01 00:00:00,SABLE DAVID M,,2945,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-09-18 00:00:00,KEEFER JAMES H. JR.,,12337,243660.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-09-16 00:00:00,MATHIAS MICHAEL A.,,40471,809420.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-09-16 00:00:00,MATHIAS MICHAEL A.,,40471,499007.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-09-11 00:00:00,SABLE DAVID M,,5000,96100.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-09-08 00:00:00,SPIEGEL NOEL JOSEPH,,40000,724856.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-09-08 00:00:00,FOYLE JENNIFER M,,54950,996793.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-09-08 00:00:00,PAGE JANICE E,,26869,484717.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-09-08 00:00:00,MCMILLAN CARY D,,9002,163071.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-07-01 00:00:00,MCMILLAN CARY D,,4907,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-07-01 00:00:00,PAGE JANICE E,,4907,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-07-01 00:00:00,SABLE DAVID M,,4907,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-04-04 00:00:00,KEEFER JAMES H. JR.,,2101,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-04-04 00:00:00,BALDWIN MARISA,,2760,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-04-04 00:00:00,MATHIAS MICHAEL A.,,5240,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-04-04 00:00:00,FOYLE JENNIFER M,,13706,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-04-04 00:00:00,SCHOTTENSTEIN JAY L,,26627,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-04-01 00:00:00,MCMILLAN CARY D,,4095,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-04-01 00:00:00,PAGE JANICE E,,4095,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-04-01 00:00:00,SABLE DAVID M,,4095,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-03-28 00:00:00,KEEFER JAMES H. JR.,,7097,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-03-28 00:00:00,BALDWIN MARISA,,6684,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-03-28 00:00:00,MATHIAS MICHAEL A.,,14724,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-03-28 00:00:00,FOYLE JENNIFER M,,38902,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-03-28 00:00:00,SCHOTTENSTEIN JAY L,,76449,,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-02-21 00:00:00,BALDWIN MARISA,,14987,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-02-21 00:00:00,MATHIAS MICHAEL A.,,34584,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-02-21 00:00:00,FOYLE JENNIFER M,,92223,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-02-21 00:00:00,KEEFER JAMES H. JR.,,6917,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-02-21 00:00:00,SCHOTTENSTEIN JAY L,,179836,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2025-01-16 00:00:00,MCMILLAN CARY D,,2999,48044.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-12-31 00:00:00,MCMILLAN CARY D,,2999,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-12-31 00:00:00,PAGE JANICE E,,2999,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-12-31 00:00:00,SABLE DAVID M,,2999,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-10-16 00:00:00,MCMILLAN CARY D,,2283,49057.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-10-01 00:00:00,FOYLE JENNIFER M,,30000,653670.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-10-01 00:00:00,MCMILLAN CARY D,,2283,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-10-01 00:00:00,PAGE JANICE E,,2283,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-10-01 00:00:00,SABLE DAVID M,,2283,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-09-27 00:00:00,SABLE DAVID M,,18420,405885.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-09-19 00:00:00,SCHOTTENSTEIN JAY L,,999999,20039162.0,yfinance,2026-07-22T12:36:44.305953Z
AEO,2024-09-13 00:00:00,BALDWIN MARISA,,667,,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-31 00:00:00,STODDARD DANIEL G.,,1619,212222.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-10 00:00:00,MIHALIK TREVOR I,,61,8071.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-10 00:00:00,ULRICH PHILLIP R.,,110,14554.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-10 00:00:00,KNAPP ALICIA R,,9,1191.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-10 00:00:00,FEHRMAN WILLIAM,,96,12702.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-10 00:00:00,BERNTSEN ROBERT,,9,1191.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-10 00:00:00,FERNEAU KELLY J.,,14,1852.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-10 00:00:00,CANNON DOUGLAS A,,11,1455.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-10 00:00:00,ECKERT JOHANNES G,,4,529.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-03-10 00:00:00,DIXON KATE,,52,6880.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-02-26 00:00:00,ULRICH PHILLIP R.,,12353,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-02-26 00:00:00,FERNEAU KELLY J.,,4941,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-02-26 00:00:00,DIXON KATE,,5951,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2026-02-24 00:00:00,FERNEAU KELLY J.,,1351,177602.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-12-31 00:00:00,STODDARD DANIEL G.,,346,39897.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-12-12 00:00:00,FOWKE BENJAMIN G S III,,5000,575350.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-11-14 00:00:00,FOWKE BENJAMIN G S III,,5000,607900.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-10-10 00:00:00,FOWKE BENJAMIN G S III,,5000,587600.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-10-02 00:00:00,FERNEAU KELLY J.,,1006,112672.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-09-30 00:00:00,STODDARD DANIEL G.,,355,39938.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-09-12 00:00:00,FOWKE BENJAMIN G S III,,5000,543250.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-08-15 00:00:00,FOWKE BENJAMIN G S III,,5000,559950.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-08-15 00:00:00,FERNEAU KELLY J.,,3428,383902.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-07-22 00:00:00,TUCKER SARA MARTINEZ,,1815,199940.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-06-17 00:00:00,FEINBERG DAVID MATTHEW,,8058,819821.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-06-12 00:00:00,MIHALIK TREVOR I,,48534,4999973.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-06-11 00:00:00,CANNON DOUGLAS A,,22578,2301376.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-06-10 00:00:00,FEINBERG DAVID MATTHEW,,8058,817806.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-06-03 00:00:00,FEINBERG DAVID MATTHEW,,8057,829388.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-05-19 00:00:00,LIES QUINTON S,,10141,1041278.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-03-10 00:00:00,RISCH THERACE M,,119,12771.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-03-10 00:00:00,ULRICH PHILLIP R.,,108,11591.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-03-10 00:00:00,FEINBERG DAVID MATTHEW,,179,19210.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-03-10 00:00:00,ZEBULA CHARLES E.,,143,15347.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-03-10 00:00:00,STURGESS KATE,,171,18352.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-03-10 00:00:00,SMYTH ANTONIO P,,48,5151.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-03-10 00:00:00,FEHRMAN WILLIAM,,34,3649.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-03-10 00:00:00,LIES QUINTON S,,114,12234.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-03-10 00:00:00,FERNEAU KELLY J.,,41,4400.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-02-26 00:00:00,RISCH THERACE M,,10653,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-02-26 00:00:00,ULRICH PHILLIP R.,,9589,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-02-26 00:00:00,FEINBERG DAVID MATTHEW,,15981,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-02-26 00:00:00,ZEBULA CHARLES E.,,13849,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-02-26 00:00:00,SMYTH ANTONIO P,,3666,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-02-26 00:00:00,LIES QUINTON S,,9181,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-02-26 00:00:00,FERNEAU KELLY J.,,2782,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2025-02-14 00:00:00,MIHALIK TREVOR I,,9329,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2024-12-31 00:00:00,STODDARD DANIEL G.,,433,39999.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2024-12-31 00:00:00,FOWKE BENJAMIN G S III,,328,30308.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2024-10-04 00:00:00,RISCH THERACE M,,4986,499996.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2024-10-01 00:00:00,STODDARD DANIEL G.,,389,40000.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2024-09-26 00:00:00,FOWKE BENJAMIN G S III,,9926,999945.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2024-08-26 00:00:00,FOWKE BENJAMIN G S III,,10098,999904.0,yfinance,2026-07-22T12:36:44.305953Z
AEP,2024-07-30 00:00:00,RISCH THERACE M,,5274,516747.0,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-06-15 00:00:00,STUART CORMAC,,11644,1667537.0,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-05-12 00:00:00,JUHAS PETER,,76000,10998763.0,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-05-08 00:00:00,WARDEN ROBERT G,,2934,0.0,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-05-07 00:00:00,DROUILLARD VINCENT,,4504,675600.0,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-05-06 00:00:00,KELLY AENGUS,,50000,7441458.0,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-04-20 00:00:00,KELLY AENGUS,,500000,,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-04-20 00:00:00,JUHAS PETER,,30000,,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-04-20 00:00:00,DROUILLARD VINCENT,,15000,,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-04-15 00:00:00,WARDEN ROBERT G,,3345,,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-04-15 00:00:00,CARTWRIGHT STACEY,,3345,,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-04-15 00:00:00,FORST RITA,,3345,,yfinance,2026-07-22T12:36:44.305953Z
AER,2026-04-15 00:00:00,BRANCH JULIAN BRADFORD CPA,,25039,,yfinance,2026-07-22T12:36:44.305953Z
AERO,2018-08-27 00:00:00,WOLFE J MICHAEL,,17300,52272.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2017-12-18 00:00:00,WALKER JACK JONAS,,20400,49830.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2017-12-12 00:00:00,WALKER JACK JONAS,,50000,125054.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2017-10-23 00:00:00,WALKER JACK JONAS,,1100,2640.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2017-02-27 00:00:00,HARDING WAYNE EDWARD III,,12445,33269.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2017-02-17 00:00:00,WOLFE J MICHAEL,,55000,152859.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2017-02-17 00:00:00,THOMPSON JOHN K,,40000,111450.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-14 00:00:00,WALKER JACK JONAS,,79230,115507.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-14 00:00:00,THOMPSON JOHN K,,29730,46082.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-14 00:00:00,HARDING WAYNE EDWARD III,,11300,17515.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-08 00:00:00,HARDING WAYNE EDWARD III,,250,872.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-06 00:00:00,THOMPSON JOHN K,,96000,157614.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-06 00:00:00,GIBBS GREY H,,29693,47725.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-05 00:00:00,WOLFE J MICHAEL,,57420,213048.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-05 00:00:00,THOMPSON JOHN K,,46000,172751.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-05 00:00:00,GIBBS GREY H,,23566,93591.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-12-02 00:00:00,WOLFE J MICHAEL,,169091,289484.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-11-30 00:00:00,HARDING WAYNE EDWARD III,,493,2292.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-11-29 00:00:00,SMG GROWING MEDIA INC,,24262349,47765486.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-09-28 00:00:00,PEIERLS E JEFFREY,,8273,33754.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2016-08-19 00:00:00,HARDING WAYNE EDWARD III,,6000,18500.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2015-03-23 00:00:00,WOLFE J MICHAEL,,27500,27775.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2015-03-18 00:00:00,WOLFE J MICHAEL,,25000,90002.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2014-08-20 00:00:00,HARDING WAYNE EDWARD III,,5000,25300.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2014-07-21 00:00:00,THOMPSON JOHN K,,5000,27265.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2014-03-20 00:00:00,LAZARUS INVESTMENT PARTNERS L L L P,,39171,344145.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2014-03-11 00:00:00,HARDING WAYNE EDWARD III,,5000,47700.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2014-03-11 00:00:00,LAZARUS INVESTMENT PARTNERS L L L P,,150000,1484100.0,yfinance,2026-07-22T12:36:44.305953Z
AERO,2014-03-10 00:00:00,PEIERLS BRIAN E,,34000,323836.0,yfinance,2026-07-22T12:36:44.305953Z
