ticker,holder,shares,date_reported,pct_out,value,source,fetched_at
AMPX,UBS Group AG,2311554,2026-03-31 00:00:00,,24538531,yfinance,2026-07-22T13:36:55.524039Z
AMPX,Goldman Sachs Group Inc,2226181,2026-03-31 00:00:00,,23632246,yfinance,2026-07-22T13:36:55.524039Z
AMR,Blackrock Inc.,1872787,2026-03-31 00:00:00,,270196332,yfinance,2026-07-22T13:36:55.524039Z
AMR,State Street Corporation,913801,2026-03-31 00:00:00,,131838633,yfinance,2026-07-22T13:36:55.524039Z
AMR,Dimensional Fund Advisors LP,721872,2026-03-31 00:00:00,,104148078,yfinance,2026-07-22T13:36:55.524039Z
AMR,Continental General Insurance Co,644025,2026-03-31 00:00:00,,92916702,yfinance,2026-07-22T13:36:55.524039Z
AMR,Vanguard Portfolio Management LLC,638247,2026-03-31 00:00:00,,92083082,yfinance,2026-07-22T13:36:55.524039Z
AMR,"Renaissance Technologies, LLC",592815,2026-03-31 00:00:00,,85528380,yfinance,2026-07-22T13:36:55.524039Z
AMR,"Dalal Street, LLC",579738,2026-03-31 00:00:00,,83641696,yfinance,2026-07-22T13:36:55.524039Z
AMR,"Gendell, Jeffrey L.",544148,2026-03-31 00:00:00,,78506949,yfinance,2026-07-22T13:36:55.524039Z
AMR,Vanguard Capital Management LLC,466827,2026-03-31 00:00:00,,67351462,yfinance,2026-07-22T13:36:55.524039Z
AMR,American Century Companies Inc,334916,2026-03-31 00:00:00,,48320003,yfinance,2026-07-22T13:36:55.524039Z
AMRC,"Wellington Management Group, LLP",3541577,2026-03-31 00:00:00,,83297892,yfinance,2026-07-22T13:36:55.524039Z
AMRC,Blackrock Inc.,2456791,2026-03-31 00:00:00,,57783725,yfinance,2026-07-22T13:36:55.524039Z
AMRC,"Grantham, Mayo, Van Otterloo & Co. LLC",2229634,2026-03-31 00:00:00,,52440992,yfinance,2026-07-22T13:36:55.524039Z
AMRC,Dimensional Fund Advisors LP,1439669,2026-03-31 00:00:00,,33861015,yfinance,2026-07-22T13:36:55.524039Z
AMRC,Vanguard Capital Management LLC,1358899,2026-03-31 00:00:00,,31961305,yfinance,2026-07-22T13:36:55.524039Z
AMRC,State Street Corporation,1329513,2026-03-31 00:00:00,,31270146,yfinance,2026-07-22T13:36:55.524039Z
AMRC,"Shaw D.E. & Co., Inc.",1271969,2026-03-31 00:00:00,,29916711,yfinance,2026-07-22T13:36:55.524039Z
AMRC,Royce & Associates LP,1249908,2026-03-31 00:00:00,,29397836,yfinance,2026-07-22T13:36:55.524039Z
AMRC,DnB Asset Management AS,902286,2026-03-31 00:00:00,,21221767,yfinance,2026-07-22T13:36:55.524039Z
AMRC,Handelsbanken Fonder AB,857979,2026-06-30 00:00:00,,20179666,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,Vanguard Capital Management LLC,20628430,2026-03-31 00:00:00,,1027398962,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,Blackrock Inc.,15432336,2026-03-31 00:00:00,,768607499,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,"Dz Bank Ag Deutsche Zentral Genossenschafts Bank, Frankfurt Am Main",12010037,2026-03-31 00:00:00,,598159896,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,Harris Associates L.P.,11344767,2026-03-31 00:00:00,,565026123,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,UBS Group AG,10929766,2026-03-31 00:00:00,,544356998,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,Zurcher Kantonalbank (Zurich Cantonalbank),10681187,2026-03-31 00:00:00,,531976521,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,Vanguard Fiduciary Trust Co,7114738,2026-03-31 00:00:00,,354349528,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,"Wellington Management Group, LLP",6711677,2026-03-31 00:00:00,,334275075,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,"Geode Capital Management, LLC",6277998,2026-03-31 00:00:00,,312675692,yfinance,2026-07-22T13:36:55.524039Z
AMRZ,Pictet Asset Management Holding SA,5216765,2026-03-31 00:00:00,,259820982,yfinance,2026-07-22T13:36:55.524039Z
AMSC,Blackrock Inc.,3982650,2026-03-31 00:00:00,,136708444,yfinance,2026-07-22T13:36:55.524039Z
AMSC,Vanguard Capital Management LLC,2039468,2026-03-31 00:00:00,,70006779,yfinance,2026-07-22T13:36:55.524039Z
AMSC,Vanguard Portfolio Management LLC,1711677,2026-03-31 00:00:00,,58755025,yfinance,2026-07-22T13:36:55.524039Z
AMSC,BAILLIE GIFFORD & CO,1447419,2026-03-31 00:00:00,,49684104,yfinance,2026-07-22T13:36:55.524039Z
AMSC,State Street Corporation,1261071,2026-03-31 00:00:00,,43287523,yfinance,2026-07-22T13:36:55.524039Z
AMSC,"Geode Capital Management, LLC",1169152,2026-03-31 00:00:00,,40132311,yfinance,2026-07-22T13:36:55.524039Z
AMSC,"Barrow, Hanley Mewhinney & Strauss, LLC",1139793,2026-03-31 00:00:00,,39124534,yfinance,2026-07-22T13:36:55.524039Z
AMSC,"Nuveen, LLC",1020947,2026-03-31 00:00:00,,35045026,yfinance,2026-07-22T13:36:55.524039Z
AMSC,Oberweis Asset Management Inc.,849900,2026-03-31 00:00:00,,29173667,yfinance,2026-07-22T13:36:55.524039Z
AMSC,"AWM Investment Company, Inc.",801604,2026-03-31 00:00:00,,27515859,yfinance,2026-07-22T13:36:55.524039Z
AMSF,Blackrock Inc.,3272579,2026-03-31 00:00:00,,107553314,yfinance,2026-07-22T13:36:55.524039Z
AMSF,"Neuberger Berman Group, LLC",1733673,2026-03-31 00:00:00,,56977166,yfinance,2026-07-22T13:36:55.524039Z
AMSF,Goldman Sachs Group Inc,964664,2026-03-31 00:00:00,,31703683,yfinance,2026-07-22T13:36:55.524039Z
AMSF,Vanguard Capital Management LLC,849028,2026-03-31 00:00:00,,27903306,yfinance,2026-07-22T13:36:55.524039Z
AMSF,State Street Corporation,799188,2026-03-31 00:00:00,,26265314,yfinance,2026-07-22T13:36:55.524039Z
AMSF,"Charles Schwab Investment Management, Inc.",720608,2026-03-31 00:00:00,,23682783,yfinance,2026-07-22T13:36:55.524039Z
AMSF,Royce & Associates LP,642466,2026-03-31 00:00:00,,21114646,yfinance,2026-07-22T13:36:55.524039Z
AMSF,Bank of America Corporation,623697,2026-03-31 00:00:00,,20497802,yfinance,2026-07-22T13:36:55.524039Z
AMSF,"Geode Capital Management, LLC",575435,2026-03-31 00:00:00,,18911672,yfinance,2026-07-22T13:36:55.524039Z
AMSF,"Two Sigma Investments, LP",475239,2026-03-31 00:00:00,,15618730,yfinance,2026-07-22T13:36:55.524039Z
AMT,Blackrock Inc.,44954137,2026-03-31 00:00:00,,7371242393,yfinance,2026-07-22T13:36:55.524039Z
AMT,Vanguard Capital Management LLC,30362380,2026-03-31 00:00:00,,4978595465,yfinance,2026-07-22T13:36:55.524039Z
AMT,Vanguard Portfolio Management LLC,27596159,2026-03-31 00:00:00,,4525011282,yfinance,2026-07-22T13:36:55.524039Z
AMT,State Street Corporation,21434609,2026-03-31 00:00:00,,3514686502,yfinance,2026-07-22T13:36:55.524039Z
AMT,JPMORGAN CHASE & CO,15128367,2026-03-31 00:00:00,,2480636213,yfinance,2026-07-22T13:36:55.524039Z
AMT,"Geode Capital Management, LLC",13933628,2026-03-31 00:00:00,,2284731868,yfinance,2026-07-22T13:36:55.524039Z
AMT,Cohen & Steers Inc.,12619866,2026-03-31 00:00:00,,2069311023,yfinance,2026-07-22T13:36:55.524039Z
AMT,"FMR, LLC",11317048,2026-03-31 00:00:00,,1855684694,yfinance,2026-07-22T13:36:55.524039Z
AMT,Morgan Stanley,9583923,2026-03-31 00:00:00,,1571499849,yfinance,2026-07-22T13:36:55.524039Z
AMT,Deutsche Bank AG,7769353,2026-03-31 00:00:00,,1273960263,yfinance,2026-07-22T13:36:55.524039Z
AMTB,"Wellington Management Group, LLP",5530346,2026-03-31 00:00:00,,141825725,yfinance,2026-07-22T13:36:55.524039Z
AMTB,Blackrock Inc.,2797058,2026-03-31 00:00:00,,71730553,yfinance,2026-07-22T13:36:55.524039Z
AMTB,"Patriot Financial Partners Gp II, L.P.",2257283,2026-03-31 00:00:00,,57888023,yfinance,2026-07-22T13:36:55.524039Z
AMTB,Vanguard Capital Management LLC,1773023,2026-03-31 00:00:00,,45469175,yfinance,2026-07-22T13:36:55.524039Z
AMTB,Dimensional Fund Advisors LP,1388926,2026-03-31 00:00:00,,35619007,yfinance,2026-07-22T13:36:55.524039Z
AMTB,North Reef Capital Management LP,1160488,2026-03-31 00:00:00,,29760715,yfinance,2026-07-22T13:36:55.524039Z
AMTB,State Street Corporation,1137121,2026-03-31 00:00:00,,29161468,yfinance,2026-07-22T13:36:55.524039Z
AMTB,"Geode Capital Management, LLC",915696,2026-03-31 00:00:00,,23483024,yfinance,2026-07-22T13:36:55.524039Z
AMTB,UBS Group AG,875721,2026-03-31 00:00:00,,22457865,yfinance,2026-07-22T13:36:55.524039Z
AMTB,American Century Companies Inc,528240,2026-03-31 00:00:00,,13546715,yfinance,2026-07-22T13:36:55.524039Z
